"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","11/11/2019","Leased","20","IV19262664MR","1627","LSE","LD","10151   Arrow  #124","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","973","$1.70","$1,650","$1,650","","973","1986","10"
"","12/14/2019","Leased","6","IV19266504MR","1627","LSE","LD","9775   El Paseo DR ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,166","$1.63","$1,900","$1,900","","2,000","1984","28"
"","03/23/2020","Leased","12","IV19273916MR","1627","LSE","LD","7868   Milliken AVE #266","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","711","$2.39","$1,699","$1,699","$0.00","711","2003","112"
"","12/26/2019","Leased","16","IV19280693MR","1627","LSE","LD","10730   Church ST #268","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","885","$2.10","$1,855","$1,855","$0.00","885","1988","13"
"","01/17/2020","Leased","16","IV19283800MR","1795","LSE","LD","1385 B  Bouquet DR #B","UPLAND","2","1.00 (1 0 0 0)","960","$1.93","$1,850","$1,850","$0.00","2,636","1979","8"
"","01/06/2020","Leased","15","IV19285431MR","1627","LSE","LD","10730   Church ST #273","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","885","$2.16","$1,912","$1,912","$0.00","885","1988","10"
"","04/20/2020","Leased","6","IV20006702MR","1627","LSE","LD","8863   San Bernardino RD ","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","850","$1.76","$1,495","$1,495","$0.00","9,600","1966","94"
"","01/27/2020","Leased","15","IV20008124MR","1627","LSE","LD","10730   Church ST #304","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","885","$2.14","$1,890","$1,890","$0.00","885","1988","13"
"","03/16/2020","Leased","18","IV20009079MR","1543","LSE","LD","3082  E Via Rosso  ","ONTARIO","3","3.00 (2 0 1 0)","1,749","$1.34","$2,350","$2,395","$0.00","1,749","2017","42"
"","01/27/2020","Leased","6","IV20009603MR","1543","LSE","LD","856  S Palmetto AVE ","ONTARIO","2","3.00 (2 0 1 0)","1,370","$1.46","$1,995","$1,995","$0.00","1,290","1985","13"
"","02/07/2020","Leased","4","IV20011970MR","1543","LSE","LD","1365  W STONERIDGE CT #7","ONTARIO","2","1.00 (1 0 0 0)","825","$1.67","$1,375","$1,375","$0.00","19,100","1986","0"
"","01/30/2020","Leased","1","IV20012885MR","1122","LSE","LD","13847   Clearwater Avenue ","CHINO","4","3.00 (3 0 0 0)","2,540","$1.17","$2,980","$2,980","","3,000","2020","6"
"","04/27/2020","Leased","14","IV20013718MR","1627","LSE","LD","8840   19th ST #137","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","700","$2.36","$1,655","$1,730","$0.00","700","1988","98"
"","05/07/2020","Leased","9","IV20014244MR","1543","LSE","LD","105  W Cedar ST #6","ONTARIO","2","2.00 (1 0 1 0)","1,000","$1.80","$1,795","$1,795","$0.00","18,125","1979","107"
"","02/28/2020","Leased","33","IV20015176MR","1627","LSE","LD","8036   Valle Vista DR ","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,900","$1.57","$2,975","$3,100","","1,900","1977","37"
"","04/02/2020","Leased","44","IV20016749MR","1627","LSE","LD","8729   Olive Tree DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,793","$1.34","$2,400","$2,400","$217.00","2,000","2011","65"
"","03/04/2020","Leased","28","IV20022872MR","1795","LSE","LD","909   Springfield ST #C","UPLAND","2","2.00 (1 0 1 0)","1,005","$1.49","$1,500","$1,500","$0.00","8,920","1966","28"
"","02/27/2020","Leased","9","IV20027904MR","1543","LSE","LD","1365   STONERIDGE CT #12","ONTARIO","1","1.00 (1 0 0 0)","725","$1.66","$1,200","$1,200","$0.00","19,100","1986","20"
"","03/17/2020","Leased","10","IV20033306MR","1795","LSE","LD","234   Garnet WAY #F","UPLAND","2","1.00 (1 0 0 0)","850","$1.64","$1,395","$1,395","$0.00","8,775","1962","32"
"","12/02/2020","Leased","15","IV20034801MR","1627","LSE","LD","10730   Church ST #186","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","811","$2.34","$1,896","$1,858","$0.00","811","1988","73"
"","03/09/2020","Leased","14","IV20040446MR","1627","LSE","LD","9839   Serrano CT ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,166","$1.87","$2,175","$2,175","","2,000","1983","13"
"","04/16/2020","Leased","5","IV20041496MR","1543","LSE","LD","863  N Vineyard AVE #D","ONTARIO","2","1.00 (1 0 0 0)","900","$1.44","$1,295","$1,295","$0.00","25,500","1961","35"
"","06/15/2020","Leased","40","IV20043124MR","1627","LSE","LD","10535   Wilding DR ","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","1,538","$1.61","$2,480","$2,480","$0.00","","2019","82"
"","03/29/2020","Leased","16","IV20044656MR","1627","LSE","LD","8325   Vineyard AVE #5","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","882","$1.84","$1,625","$1,625","","900","1988","12"
"","05/24/2020","Leased","14","IV20053974MR","1627","LSE","LD","7367   Stonebrook PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,300","$1.84","$2,395","$2,395","","1,640","1994","54"
"","04/11/2020","Leased","12","IV20056251MR","1627","LSE","LD","9810   Madonna CT ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,480","$1.62","$2,395","$2,395","","2,000","1985","29"
"","06/05/2020","Leased","17","IV20061986MR","1627","LSE","LD","7868   Milliken AVE #286","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","711","$2.45","$1,745","$1,748","$0.00","711","2003","73"
"","05/12/2020","Leased","18","IV20064477MR","1627","LSE","LD","7865   Peralta RD ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,288","$1.78","$2,295","$2,295","","2,000","1984","45"
"","04/29/2020","Leased","8","IV20068699MR","1543","LSE","LD","3230   Triumph LN #3","ONTARIO","2","1.00 (1 0 0 0)","1,200","$1.44","$1,725","$1,675","$0.00","9,956","1985","26"
"","06/08/2020","Leased","20","IV20069656MR","1627","LSE","LD","9849   Allesandro CT ","RANCHO CUCAMONGA","2","2.00 (1 0 0 1)","1,000","$2.18","$2,175","$2,175","","2,000","1983","59"
"","06/01/2020","Leased","19","IV20073144MR","1627","LSE","LD","10187   Indian Summer DR #G","RANCHO CUCAMONGA","2","2.00 (1 0 1 0)","942","$1.96","$1,850","$1,850","","942","1987","43"
"","06/03/2020","Leased","12","IV20073930MR","1627","LSE","LD","8549   Salina ST ","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","800","$2.49","$1,995","$1,995","","2,000","1986","49"
"","05/04/2020","Leased","15","IV20074586MR","1627","LSE","LD","8618   Madrone AVE ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,000","$2.28","$2,275","$2,365","","4,000","1983","18"
"","05/14/2020","Leased","5","IV20074636MR","1543","LSE","LD","905  N Vineyard AVE #D","ONTARIO","2","1.00 (1 0 0 0)","900","$1.44","$1,295","$1,295","$0.00","25,500","1961","19"
"","06/23/2020","Leased","9","IV20078720MR","1543","LSE","LD","2346  S Cucamonga AVE #204","ONTARIO","1","1.00 (1 0 0 0)","760","$1.88","$1,425","$1,425","$0.00","150,718","1989","60"
"","05/05/2020","Leased","6","IV20081620MR","1543","LSE","LD","876  S Palmetto AVE ","ONTARIO","2","3.00 (2 0 1 0)","1,370","$1.46","$1,995","$1,995","$0.00","1,290","1985","6"
"","06/15/2020","Leased","19","IV20085804MR","1627","LSE","LD","8248   Mondavi PL ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","984","$1.83","$1,800","$1,800","$0.00","984","1989","41"
"","06/07/2020","Leased","31","IV20088059MR","1627","LSE","LD","7301   Belpine PL #1","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,354","$1.77","$2,400","$2,400","","1,400","1989","18"
"","06/23/2020","Leased","8","IV20105404MR","1543","LSE","LD","2346  S Cucamonga AVE #206","ONTARIO","1","1.00 (1 0 0 0)","48,216","$0.03","$1,425","$1,425","$0.00","150,718","1989","21"
"","06/11/2020","Leased","8","IV20106797MR","1543","LSE","LD","740  N Turner AVE #3","ONTARIO","2","2.00 (2 0 0 0)","895","$1.90","$1,700","$1,700","$0.00","11,446","1985","8"
"","06/21/2019","Leased","49","OC19124254MR","469","LSE","LD","2736   Meyer LN ","POMONA","4","4.00 (4 0 0 0)","2,226","$1.33","$2,950","$2,950","","20,597","2017","18"
"","07/19/2019","Leased","16","OC19128269MR","1543","LSE","LD","3063  E Via Fiano  ","ONTARIO","3","3.00 (3 0 0 0)","1,462","$1.47","$2,150","$2,150","$0.00","","2017","46"
"","08/28/2019","Leased","35","OC19156045MR","1627","LSE","LD","8078   Cresta Bella RD ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,838","$1.25","$2,300","$2,300","","2,000","2014","50"
"","07/25/2019","Leased","41","OC19158066MR","1543","LSE","LD","940  N Turner AVE #68","ONTARIO","3","3.00 (2 0 1 0)","1,721","$1.37","$2,350","$2,350","$272.00","2,145","1991","13"
"","10/06/2019","Leased","18","OC19172678MR","1543","LSE","LD","3067  E Via Fiano  ","ONTARIO","3","3.00 (3 0 0 0)","1,580","$1.42","$2,250","$2,250","","2,000","2017","78"
"","09/27/2019","Leased","27","OC19197996MR","1627","LSE","LD","8692   9th ST #35","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,560","$1.35","$2,100","$2,100","","2,000","2007","39"
"","01/21/2020","Leased","22","OC20005381MR","1543","LSE","LD","3055  E Via Fiano  ","ONTARIO","3","3.00 (3 0 0 0)","1,462","$1.47","$2,150","$2,150","","799","2017","13"
"","02/23/2020","Leased","18","OC20014836MR","1543","LSE","LD","755  N Via Dolcetto  ","ONTARIO","3","3.00 (3 0 0 0)","1,462","$1.50","$2,200","$2,200","","799","2016","32"
"","03/20/2020","Leased","13","OC20039780MR","1543","LSE","LD","1321  N Vineyard AVE ","ONTARIO","3","2.00 (1 0 1 0)","1,121","$1.69","$1,900","$1,900","","3,220","1971","21"
"","03/05/2020","Leased","26","OC20043644MR","1543","LSE","LD","2962  E Via Fiano  ","ONTARIO","3","3.00 (1 1 1 0)","1,580","$1.46","$2,300","$2,300","","1,580","2017","6"
"","05/01/2020","Leased","23","OC20058065MR","1543","LSE","LD","3053  E Via Fiano  ","ONTARIO","3","3.00 (0 2 1 0)","1,462","$1.50","$2,200","$2,200","$0.00","11,774","2017","45"
"","08/09/2019","Leased","43","PW19087675MR","487","LSE","LD","101   Cornell AVE ","CLAREMONT","3","3.00 (3 0 0 0)","1,580","$1.84","$2,900","$2,900","","49,352","2006","98"
"","05/28/2019","Leased","15","PW19092687MR","1627","LSE","LD","7727   Paxton PL ","RANCHO CUCAMONGA","4","4.00 (4 0 0 0)","1,863","$1.48","$2,750","$2,750","","1,000","2018","34"
"","06/28/2019","Leased","21","PW19095354MR","469","LSE","LD","2018   Las Vegas AVE #2","POMONA","3","2.00 (2 0 0 0)","1,427","$1.54","$2,200","$2,200","","32,039","1963","60"
"","06/18/2019","Leased","24","PW19096666MR","1795","LSE","LD","118   Stillman WAY ","UPLAND","2","1.00 (1 0 0 0)","882","$1.87","$1,650","$1,650","$0.00","400","1971","52"
"","08/09/2019","Leased","42","PW19126369MR","1543","LSE","LD","3231   Triumph LN #4","ONTARIO","3","2.00 (1 0 1 0)","1,000","$2","$2,000","$1,800","","11,324","1987","71"
"","07/02/2019","Leased","5","PW19131555MR","1543","LSE","LD","3086   E Via Rosso  ","ONTARIO","3","3.00 (2 0 1 0)","1,764","$1.36","$2,399","$2,399","$0.00","","2017","27"
"","07/24/2019","Leased","28","PW19169893MR","1455","LSE","LD","8823   Jacaranda  #E","MONTCLAIR","3","3.00 (2 0 1 0)","1,410","$1.77","$2,495","$2,495","","100","2015","7"
"","11/06/2019","Leased","35","PW19205623MR","1543","LSE","LD","1235  E D ST #17","ONTARIO","2","2.00 (1 0 1 0)","1,048","$1.77","$1,850","$1,850","","536","1981","69"
"","11/12/2019","Leased","7","PW19244691MR","1627","LSE","LD","7700   Haywood  ","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,500","$1.67","$2,500","$2,500","$0.00","","2019","20"
"","12/29/2019","Leased","20","PW19256057MR","487","LSE","LD","679  S Indian Hill BLVD #B","CLAREMONT","2","2.00 (2 0 0 0)","1,088","$1.83","$1,995","$1,995","","2,261","1963","34"
"","01/19/2020","Leased","9","PW19277876MR","1795","LSE","LD","212  E 8th ST #C","UPLAND","1","1.00 (1 0 0 0)","2,246","$0.56","$1,250","$1,250","$0.00","6,500","1963","4"
"","02/01/2020","Leased","21","PW20004543MR","1122","LSE","LD","13878   Old Mill AVE ","CHINO","4","3.00 (2 0 1 0)","2,713","$0.96","$2,600","$2,600","","3,148","2019","1"
"","02/05/2020","Leased","14","PW20011774MR","1543","LSE","LD","1103  W Francis ST #A","ONTARIO","2","2.00 (1 0 1 0)","1,088","$1.61","$1,750","$1,800","","1,045","1980","14"
"","03/25/2020","Leased","15","PW20031044MR","1795","LSE","LD","1016  W Pine ST #C","UPLAND","2","2.00 (1 0 1 0)","1,000","$1.70","$1,700","$1,700","$0.00","10,013","1975","42"
"","02/24/2020","Leased","5","PW20031323MR","1543","LSE","LD","1228  S Cypress AVE #F","ONTARIO","2","2.00 (1 0 1 0)","1,254","$1.16","$1,450","$1,500","","1,254","1981","12"
"","03/19/2020","Leased","22","PW20032811MR","487","LSE","LD","612   Mckenna ST ","CLAREMONT","4","3.00 (2 0 1 0)","1,690","$1.89","$3,195","$3,195","","49,352","2006","31"
"","03/05/2020","Leased","12","PW20040540MR","1795","LSE","LD","212  E 8th ST #B","UPLAND","1","1.00 (1 0 0 0)","580","$2.50","$1,450","$1,450","$0.00","6,500","1963","4"
"","05/02/2020","Leased","22","PW20059951MR","1795","LSE","LD","1387   Bouquet DR ","UPLAND","2","1.00 (1 0 0 0)","960","$2.03","$1,950","$1,950","","2,636","1979","29"
"","05/16/2020","Leased","17","PW20076274MR","1627","LSE","LD","8990   19th ST #211","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","675","$2.22","$1,500","$1,500","","625","1981","25"
"","08/13/2019","Leased","5","RS19049082MR","487","LSE","LD","679  S Indian Hill BLVD #C","CLAREMONT","2","2.00 (2 0 0 0)","1,088","$1.84","$2,000","$22,200","$0.00","2,293","1963","84"
"","06/05/2020","Leased","17","RS20102387MR","1543","LSE","LD","1031  S Palmetto AVE #D-1","ONTARIO","2","3.00 (2 0 1 0)","1,107","$1.58","$1,750","$1,750","","1,220","1983","7"
"","05/25/2020","Leased","3","SB20096853MR","1627","LSE","LD","10536   Huxley  ","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","1,537","$1.69","$2,600","$2,600","","800","2020","5"
"","05/31/2020","Leased","7","SW20099449MR","469","LSE","LD","530  W Orange Grove AVE #B","POMONA","4","2.00 (2 0 0 0)","1,200","$1.35","$1,625","$1,650","$0.00","858","1981","3"
"","05/26/2019","Leased","15","TR19064035MR","1627","LSE","LD","7715   Paxton PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,833","$1.36","$2,500","$2,500","","2,000","2018","46"
"","05/29/2019","Leased","51","TR19096522MR","1543","LSE","LD","1830  N Vineyard AVE #A","ONTARIO","3","3.00 (2 0 1 0)","1,512","$1.22","$1,850","$1,850","","2,000","1983","30"
"","05/27/2019","Leased","27","TR19101842MR","1627","LSE","LD","8296   Chappellet PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,395","$1.43","$2,000","$2,000","","1,395","1989","22"
"","05/31/2019","Leased","20","TR19107850MR","1543","LSE","LD","3081  E Via Rosso  ","ONTARIO","3","3.00 (2 0 0 1)","1,749","$1.34","$2,350","$2,350","","2,500","2017","11"
"","05/31/2019","Leased","19","TR19112308MR","1627","LSE","LD","7326 #71  Greenhn Ave ","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,403","$1.60","$2,250","$2,250","","2,657","1990","17"
"","05/29/2019","Leased","4","TR19114178MR","1122","LSE","LD","11925   Otsego LN #53","CHINO","3","3.00 (2 0 1 0)","1,450","$1.45","$2,100","$2,000","","1,100","1985","13"
"","06/12/2019","Leased","35","TR19114864MR","1795","LSE","LD","1476   Springfield WAY ","UPLAND","3","3.00 (2 0 1 0)","1,504","$1.53","$2,300","$2,350","","1,029","2007","27"
"","05/23/2019","Leased","8","TR19115110MR","1543","LSE","LD","2321  S Magnolia AVE #4F","ONTARIO","2","3.00 (2 0 1 0)","1,026","$1.95","$2,000","$2,000","","1,026","1982","6"
"","12/24/2019","Leased","10","TR19117275MR","469","LSE","LD","624   Abbey LN #4","POMONA","2","1.00 (1 0 0 0)","850","$1.65","$1,400","$1,400","$0.00","7,590","1963","211"
"","05/24/2019","Leased","10","TR19118040MR","1627","LSE","LD","8231   Tapia Via DR ","RANCHO CUCAMONGA","2","1.00 (1 0 0 0)","850","$2","$1,700","$1,700","$0.00","9,000","1963","4"
"","06/27/2019","Leased","8","TR19125011MR","1627","LSE","LD","8167   Vineyard #62 AVE ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,221","$1.56","$1,900","$1,900","","1,221","1986","23"
"","08/16/2019","Leased","25","TR19128276MR","1543","LSE","LD","3088  E Via Rosso  ","ONTARIO","3","3.00 (2 0 0 1)","1,462","$1.50","$2,200","$2,250","","2,500","2017","55"
"","06/04/2019","Leased","14","TR19129224MR","469","LSE","LD","3081   Shasta  #1","POMONA","3","2.00 (1 0 1 0)","1,138","$1.60","$1,825","$1,825","","1,250","1987","4"
"","07/03/2019","Leased","22","TR19129367MR","1795","LSE","LD","1414   Fredericks LN ","UPLAND","2","1.00 (1 0 0 0)","994","$1.71","$1,700","$1,700","","994","1974","30"
"","06/25/2019","Leased","17","TR19133867MR","469","LSE","LD","1969   Oakwood WAY ","POMONA","3","3.00 (2 0 1 0)","1,667","$1.26","$2,100","$2,100","","35,901","2007","14"
"","06/25/2019","Leased","36","TR19135366MR","1543","LSE","LD","2330   S Via Esplanade  #22","ONTARIO","3","3.00 (2 0 1 0)","1,554","$1.38","$2,150","$2,150","","","2019","14"
"","07/08/2019","Leased","24","TR19135867MR","1627","LSE","LD","10375   Church ST #4","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,692","$1.42","$2,400","$2,300","$357.00","2,000","2009","29"
"","06/28/2019","Leased","10","TR19136237MR","1627","LSE","LD","8990   19th ST #392","RANCHO CUCAMONGA","0","1.00 (1 0 0 0)","494","$2.23","$1,100","$1,100","","522","1981","12"
"","07/18/2019","Leased","12","TR19138824MR","469","LSE","LD","1377  S Park AVE #A","POMONA","2","3.00 (2 0 1 0)","982","$1.99","$1,950","$1,950","","80,570","1992","30"
"","07/30/2019","Leased","19","TR19140081MR","1627","LSE","LD","11198   Terra VIS #110","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,224","$1.63","$2,000","$2,000","","1,300","1989","0"
"","07/25/2019","Leased","2","TR19152623MR","469","LSE","LD","3112  N Garey AVE #2","POMONA","2","1.00 (1 0 0 0)","875","$1.69","$1,475","$1,475","$0.00","15,000","1970","28"
"","07/10/2019","Leased","41","TR19153038MR","1795","LSE","LD","162   Eureka PL ","UPLAND","2","4.00 (2 0 2 0)","1,377","$1.60","$2,200","$2,200","","672","2016","12"
"","07/12/2019","Leased","22","TR19154702MR","1122","LSE","LD","5438   Chippewa CT #68","CHINO","3","3.00 (2 0 1 0)","1,450","$1.48","$2,150","$2,150","","1,450","1985","12"
"","07/19/2019","Leased","12","TR19156770MR","1543","LSE","LD","2061  E Yale ST ","ONTARIO","3","3.00 (2 0 1 0)","1,345","$1.30","$1,750","$1,750","","1,345","1982","10"
"","08/31/2019","Leased","10","TR19158097MR","1543","LSE","LD","2840  E Via Fiano  ","ONTARIO","3","3.00 (2 0 1 0)","1,749","$1.32","$2,300","$2,300","","1,098","2016","51"
"","08/02/2019","Leased","20","TR19161750MR","1627","LSE","LD","8301   Vineyard AVE #4","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","882","$2.04","$1,800","$1,750","","900","1988","23"
"","08/12/2019","Leased","19","TR19165839MR","1795","LSE","LD","435  W 9th ST #D2","UPLAND","3","2.00 (2 0 0 0)","1,080","$1.71","$1,850","$1,850","","1,080","1979","17"
"","09/30/2019","Leased","41","TR19166778MR","1795","LSE","LD","1494   UPLAND HILLS DR ","UPLAND","3","3.00 (2 0 1 0)","2,080","$1.27","$2,650","$2,650","","2,080","1995","67"
"","08/01/2019","Leased","29","TR19168814MR","1543","LSE","LD","3022  E Via Fiano  ","ONTARIO","3","3.00 (2 0 1 0)","1,580","$1.41","$2,225","$2,225","","1,580","2016","12"
"","07/27/2019","Leased","25","TR19174307MR","1543","LSE","LD","2924  E Via Fiano  ","ONTARIO","3","3.00 (2 0 1 0)","1,462","$1.47","$2,150","$2,150","","765","2016","4"
"","08/17/2019","Leased","28","TR19176774MR","469","LSE","LD","1361   GIBBS ST ","POMONA","3","3.00 (2 0 1 0)","1,586","$1.29","$2,050","$2,050","$0.00","1,000","2008","12"
"","08/15/2019","Leased","26","TR19184483MR","1543","LSE","LD","2035  E Harvard Privado  #B","ONTARIO","2","3.00 (2 0 1 0)","1,329","$1.49","$1,980","$1,980","","1,329","2004","7"
"","09/06/2019","Leased","19","TR19185743MR","1627","LSE","LD","8167   Vineyard AVE #103","RANCHO CUCAMONGA","2","2.00 (1 0 1 0)","932","$1.93","$1,800","$1,750","","932","1985","33"
"","08/17/2019","Leased","21","TR19186567MR","1543","LSE","LD","3265  E Midsummer Privado  #2","ONTARIO","3","3.00 (2 0 1 0)","1,534","$1.50","$2,300","$2,300","","1,650","2019","8"
"","10/18/2019","Leased","6","TR19188695MR","1543","LSE","LD","2042   MOUNTAIN  ","ONTARIO","2","2.00 (1 0 1 0)","1,060","$1.70","$1,800","$1,800","","1,500","1979","30"
"","09/02/2019","Leased","22","TR19188900MR","1543","LSE","LD","1216  S Cypress AVE #G","ONTARIO","2","1.00 (1 0 0 0)","1,234","$1.44","$1,780","$1,780","$0.00","1,234","1981","22"
"","09/10/2019","Leased","15","TR19189644MR","487","LSE","LD","1066   Newberry LN ","CLAREMONT","3","3.00 (2 0 1 0)","1,234","$1.86","$2,300","$2,300","","35,277","2018","33"
"","10/09/2019","Leased","18","TR19190942MR","1543","LSE","LD","1031  S Palmetto AVE #G2","ONTARIO","2","2.00 (2 0 0 0)","1,000","$1.80","$1,800","$1,800","","1,012","1981","52"
"","09/03/2019","Leased","40","TR19191125MR","1627","LSE","LD","8333   Vineyard AVE #4","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","882","$2.10","$1,850","$1,850","","900","1988","20"
"","09/12/2019","Leased","3","TR19193318MR","1795","LSE","LD","914   REDDING WAY #D","UPLAND","4","3.00 (3 0 0 0)","1,746","$1.26","$2,200","$2,200","","1,749","1980","30"
"","08/31/2019","Leased","28","TR19194868MR","1543","LSE","LD","2337  S Via Vista  #40","ONTARIO","3","3.00 (2 0 1 0)","1,554","$1.42","$2,200","$2,200","$313.00","","2019","14"
"","09/23/2019","Leased","11","TR19195104MR","469","LSE","LD","2755   Crimson WAY ","POMONA","2","3.00 (3 0 0 0)","1,070","$1.78","$1,900","$1,900","","22,220","2017","13"
"","11/22/2019","Leased","22","TR19195176MR","1627","LSE","LD","8319   Vineyard AVE #8","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","866","$1.94","$1,680","$1,680","","","1988","97"
"","09/27/2019","Leased","19","TR19204359MR","1627","LSE","LD","8412   Western Trail PL #B","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,339","$1.49","$2,000","$2,000","","1,339","1986","31"
"","01/10/2020","Leased","29","TR19206587MR","1455","LSE","LD","9361   Shadowood DR #A","MONTCLAIR","3","3.00 (2 0 1 0)","1,388","$1.44","$1,995","$2,100","","1,369","1980","119"
"","10/31/2019","Leased","18","TR19208050MR","469","LSE","LD","353   Adobe LN ","POMONA","3","3.00 (2 0 1 0)","1,593","$1.38","$2,200","$2,200","","122,719","2004","56"
"","09/22/2019","Leased","18","TR19213003MR","1543","LSE","LD","2942  E Via Fiano  ","ONTARIO","3","3.00 (2 0 1 0)","1,580","$1.33","$2,100","$2,100","","799","2016","17"
"","09/13/2019","Leased","30","TR19213401MR","1543","LSE","LD","926  W Philadelphia ST #88","ONTARIO","2","3.00 (2 0 1 0)","932","$1.72","$1,600","$1,600","","932","1990","6"
"","09/27/2019","Leased","6","TR19215591MR","1543","LSE","LD","1058  W Ralston ST ","ONTARIO","2","1.00 (1 0 0 0)","1,092","$1.51","$1,650","$1,650","","","1979","16"
"","09/23/2019","Leased","8","TR19215607MR","1627","LSE","LD","11289   Terra VIS #B","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,423","$1.59","$2,260","$2,260","$260.00","2,723","1994","11"
"","09/26/2019","Leased","17","TR19216139MR","469","LSE","LD","254   Grove ST #1","POMONA","3","2.00 (1 0 1 0)","1,244","$1.61","$2,000","$2,000","","1,500","1979","15"
"","09/29/2019","Leased","14","TR19217208MR","1795","LSE","LD","1508   Springfield WAY ","UPLAND","3","3.00 (2 0 1 0)","1,650","$1.39","$2,300","$2,300","","1,307","2011","5"
"","10/30/2019","Leased","12","TR19218934MR","1543","LSE","LD","3275  E Midsummer Privado  #2","ONTARIO","3","3.00 (2 0 1 0)","1,534","$1.37","$2,100","$2,100","","1,650","2018","23"
"","10/24/2019","Leased","12","TR19225170MR","1543","LSE","LD","1034  E 6th ST #1002","ONTARIO","2","3.00 (2 0 1 0)","965","$1.76","$1,700","$1,700","","1,250","1991","9"
"","10/30/2019","Leased","26","TR19227602MR","1543","LSE","LD","3067  E Via Rosso  ","ONTARIO","3","3.00 (2 0 0 1)","1,462","$1.54","$2,250","$2,250","","1,880","2017","35"
"","11/17/2019","Leased","32","TR19229832MR","469","LSE","LD","1964   Oakwood WAY ","POMONA","3","3.00 (3 0 0 0)","1,616","$1.35","$2,180","$2,180","","28,930","2006","52"
"","10/18/2019","Leased","7","TR19230806MR","1543","LSE","LD","2035  E Harvard Privado  #A","ONTARIO","3","3.00 (2 0 1 0)","1,540","$1.33","$2,050","$2,050","$0.00","1,540","2004","13"
"","11/09/2019","Leased","14","TR19230815MR","487","LSE","LD","567   Wayland CT ","CLAREMONT","2","3.00 (3 0 0 0)","1,499","$1.30","$1,950","$1,950","$0.00","1,750","1981","40"
"","10/10/2019","Leased","6","TR19231084MR","1627","LSE","LD","11260   Terra VIS #77","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","1,257","$1.71","$2,150","$2,150","","1,300","1989","7"
"","10/15/2019","Leased","12","TR19232079MR","469","LSE","LD","3120  N Garey AVE #3","POMONA","2","2.00 (1 1 0 0)","1,050","$1.52","$1,595","$1,595","$0.00","15,000","1970","10"
"","12/02/2019","Leased","26","TR19232606MR","469","LSE","LD","196   Whitney AVE #1","POMONA","3","2.00 (1 0 1 0)","1,138","$1.89","$2,150","$2,150","","1,250","1980","48"
"","11/01/2019","Leased","15","TR19235428MR","469","LSE","LD","867   Sunburst WAY ","POMONA","3","4.00 (3 0 1 0)","1,650","$1.55","$2,550","$2,500","","35,027","2016","8"
"","11/01/2019","Leased","45","TR19240610MR","1627","LSE","LD","11549   Stoneridge DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,486","$1.62","$2,400","$2,400","","1,640","1994","22"
