"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","03/11/2021","Leased","30","CV21006148MR","1640","LSE","LD","1510   Orange AVE #1102","REDLANDS","3","3.00 (2 0 1 0)","1,600","$1.63","$2,600","$2,600","","1,141","2009","50"
"","03/12/2021","Leased","23","EV21036172MR","1640","LSE","LD","120  W Vine ST #7","REDLANDS","2","1.00 (1 0 0 0)","1,000","$2.10","$2,100","$2,100","$0.00","6,500","1902","18"
"","03/12/2021","Leased","31","EV20219746MR","1640","LSE","LD","1510   Orange AVE #1301","REDLANDS","2","3.00 (2 0 1 0)","1,693","$1.48","$2,500","$2,500","","1,142","2009","46"
"","03/19/2021","Leased","1","PW21057806MR","1640","LSE","LD","2061  W Redlands BLVD #20B","REDLANDS","3","3.00 (2 0 1 0)","1,444","$1.59","$2,300","$2,300","$325.00","1,444","1979","0"
"","04/01/2021","Leased","9","EV21064425MR","1431","LSE","LD","1365   Crafton AVE #1016","MENTONE","1","1.00 (1 0 0 0)","716","$1.96","$1,400","$1,400","","897","1991","4"
"","04/02/2021","Leased","10","TR20249878MR","1382","LSE","LD","10942   Rincon ST ","LOMA LINDA","2","1.00 (1 0 0 0)","862","$1.73","$1,495","$1,495","$0.00","8,925","1977","115"
"","04/06/2021","Leased","10","EV21064421MR","1431","LSE","LD","1365   Crafton AVE #1123","MENTONE","1","1.00 (1 0 0 0)","716","$1.96","$1,400","$1,400","","897","1991","10"
"","04/07/2021","Leased","16","EV21056720MR","1640","LSE","LD","2061   Redlands BLVD #15B","REDLANDS","2","2.00 (2 0 0 0)","1,190","$1.51","$1,800","$1,800","","","1997","1"
"","04/11/2021","Leased","25","EV21067355MR","1640","LSE","LD","25885   Sunrise WAY ","REDLANDS","3","3.00 (2 0 1 0)","1,438","$1.60","$2,300","$2,300","","1,438","1987","10"
"","04/13/2021","Leased","13","EV21070528MR","1640","LSE","LD","605   Cajon ST ","REDLANDS","1","1.00 (1 0 0 0)","600","$2.25","$1,350","$1,350","$0.00","11,725","1920","7"
"","05/09/2021","Leased","20","EV21090705MR","1382","LSE","LD","25635   Prospect AVE ","LOMA LINDA","2","3.00 (2 0 1 0)","1,060","$1.89","$2,000","$2,000","","1,500","2001","4"
"","05/10/2021","Leased","14","EV21089948MR","1640","LSE","LD","26200   Redlands BLVD #146","REDLANDS","2","2.00 (2 0 0 0)","994","$1.61","$1,600","$1,600","","3,268","1981","12"
"","05/28/2021","Leased","23","IV21101628MR","1640","LSE","LD","148   Tamarisk ST ","REDLANDS","2","2.00 (1 0 1 0)","1,160","$1.72","$2,000","$2,000","","1,160","1979","12"
"","05/28/2021","Leased","15","EV21093634MR","1640","LSE","LD","972   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,362","$1.54","$2,100","$2,100","","1,362","1986","18"
"","06/01/2021","Leased","35","PW21084167MR","1382","LSE","LD","25619   Prospect AVE ","LOMA LINDA","3","3.00 (2 1 0 0)","1,320","$1.73","$2,285","$2,285","","1,500","2001","11"
"","06/02/2021","Leased","17","IV21090766MR","1382","LSE","LD","1965   Coulston ST #10","LOMA LINDA","2","1.00 (1 0 0 0)","936","$1.81","$1,695","$1,695","","936","1981","29"
"","06/03/2021","Leased","21","EV21108552MR","1640","LSE","LD","87   Tennessee ST #A","REDLANDS","2","3.00 (2 0 1 0)","1,196","$1.92","$2,300","$2,300","","1,800","1982","12"
"","06/09/2021","Leased","17","EV21112983MR","1640","LSE","LD","1321   Campus AVE #B","REDLANDS","1","1.00 (1 0 0 0)","400","$3.56","$1,425","$1,425","$0.00","8,448","1954","8"
"","06/15/2021","Leased","13","IG21119355MR","1382","LSE","LD","1965   Coulston ST #49","LOMA LINDA","3","2.00 (2 0 0 0)","1,392","$1.65","$2,300","$2,300","","1,392","1982","9"
"","06/16/2021","Leased","36","IV21090778MR","1382","LSE","LD","1965   Coulston ST #24","LOMA LINDA","3","2.00 (2 0 0 0)","1,392","$1.36","$1,895","$1,895","","1,392","1982","42"
"","06/30/2021","Leased","11","IG21111533MR","1382","LSE","LD","25276   Barton RD #16","LOMA LINDA","2","2.00 (1 0 1 0)","700","$2.21","$1,550","$1,550","$0.00","34,950","1963","1"
"","07/01/2021","Leased","10","EV21135312MR","1640","LSE","LD","248   New York ST ","REDLANDS","2","2.00 (2 0 0 0)","1,055","$1.99","$2,100","$2,100","$0.00","6,110","1979","9"
"","07/09/2021","Leased","11","TR21131753MR","1640","LSE","LD","1362   Church ST #55","REDLANDS","2","2.00 (1 0 1 0)","975","$1.85","$1,800","$1,800","$0.00","975","1972","1"
"","07/15/2021","Leased","9","EV21149235MR","1382","LSE","LD","11159   San Juan ST ","LOMA LINDA","2","1.00 (1 0 0 0)","800","$1.87","$1,495","$1,495","$0.00","6,900","1830","6"
"","07/19/2021","Leased","25","EV21133319MR","1640","LSE","LD","127  E Palm DR ","REDLANDS","3","3.00 (2 0 1 0)","1,880","$1.33","$2,500","$2,500","","2,160","1975","24"
"","07/21/2021","Leased","17","OC21146454MR","1382","LSE","LD","1965   Coulston ST #48","LOMA LINDA","3","2.00 (2 0 0 0)","1,392","$1.65","$2,300","$2,300","","1,392","1982","13"
"","07/29/2021","Leased","1","EV21158192MR","1640","LSE","LD","321  S La Salle ST ","REDLANDS","2","1.00 (1 0 0 0)","684","$2.85","$1,950","$1,900","$0.00","10,000","1979","10"
"","08/05/2021","Leased","24","EV21163672MR","1640","LSE","LD","1510   Orange AVE #401","REDLANDS","3","3.00 (2 0 1 0)","1,693","$1.57","$2,650","$2,550","","1,146","2012","10"
"","08/20/2021","Leased","17","EV21175884MR","1640","LSE","LD","1510   Orange AVE #401","REDLANDS","3","3.00 (2 0 1 0)","1,693","$1.54","$2,600","$2,600","","1,146","2012","11"
"","08/27/2021","Leased","18","CV21176358MR","1640","LSE","LD","1235   Tribune ST ","REDLANDS","3","3.00 (2 0 0 1)","1,760","$1.42","$2,500","$2,500","$0.00","2,500","2006","17"
"","08/27/2021","Leased","17","CV21169349MR","1382","LSE","LD","10977   Rincon ST ","LOMA LINDA","2","1.00 (1 0 0 0)","862","$1.86","$1,600","$1,600","$0.00","8,925","1977","16"
"","09/01/2021","Leased","20","EV21168394MR","1640","LSE","LD","124   Carrie LN ","REDLANDS","3","3.00 (2 0 1 0)","1,518","$1.45","$2,200","$2,200","","1,518","1965","11"
"","09/01/2021","Leased","23","EV21177831MR","1640","LSE","LD","623 #1  Church PL ","REDLANDS","2","2.00 (1 1 0 0)","936","$2.24","$2,100","$2,100","$300.00","936","1986","13"
"","09/02/2021","Leased","10","EV21178516MR","1640","LSE","LD","131   Norwood ST #A","REDLANDS","3","2.00 (2 0 0 0)","1,700","$1.41","$2,400","$2,400","$0.00","9,500","1906","21"
"","09/06/2021","Leased","11","IV21179364MR","1640","LSE","LD","70   San Mateo  #10","REDLANDS","2","1.00 (1 0 0 0)","1,000","$2.00","$1,995","$1,995","$0.00","30,730","1961","22"
"","09/22/2021","Leased","11","EV21204603MR","1431","LSE","LD","1365   Crafton AVE #1051","MENTONE","1","1.00 (1 0 0 0)","716","$2.03","$1,450","$1,450","","897","1991","5"
"","09/24/2021","Leased","10","EV21207121MR","1382","LSE","LD","11458   Loma Linda DR ","LOMA LINDA","2","2.00 (2 0 0 0)","1,188","$1.85","$2,200","$2,200","","2,668","1977","4"
"","09/26/2021","Leased","26","OC21207071MR","1640","LSE","LD","141  N Center PL ","REDLANDS","3","3.00 (2 0 1 0)","1,392","$1.76","$2,450","$2,450","","1,392","1979","4"
"","10/02/2021","Leased","1","EV21214834MR","1382","LSE","LD","11278 Upper  San Mateo DR ","LOMA LINDA","2","1.00 (1 0 0 0)","750","$2.13","$1,600","$1,600","$0.00","11,000","1992","4"
"","10/07/2021","Leased","14","EV21220016MR","1382","LSE","LD","25815   Sunrise WAY ","LOMA LINDA","2","3.00 (2 0 1 0)","1,444","$1.25","$1,800","$1,800","","1,444","1986","3"
"","10/08/2021","Leased","10","EV21220479MR","1640","LSE","LD","1017   Lombard ST #D","REDLANDS","1","1.00 (1 0 0 0)","1,250","$1.40","$1,750","$1,750","$0.00","11,875","1965","4"
"","10/14/2021","Leased","8","EV21220437MR","1382","LSE","LD","10928   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$2.15","$1,395","$1,395","$0.00","15,653","1950","10"
"","10/16/2021","Leased","25","EV21204524MR","1640","LSE","LD","1259   Edwards ST #23","REDLANDS","2","2.00 (1 1 0 0)","1,040","$2.12","$2,200","$2,200","","3,630","1981","29"
"","10/18/2021","Leased","14","IN21215934MR","1640","LSE","LD","2061  W Redlands BLVD #14D","REDLANDS","3","3.00 (2 0 1 0)","1,444","$1.59","$2,300","$2,300","$0.00","1,444","1979","11"
"","11/01/2021","Leased","13","EV21235986MR","1640","LSE","LD","122  S Buena Vista ST ","REDLANDS","2","2.00 (2 0 0 0)","600","$3.16","$1,895","$1,895","$0.00","11,920","1900","6"
"","11/05/2021","Leased","21","SB21237106MR","1382","LSE","LD","1965   Coulston ST #7","LOMA LINDA","3","2.00 (1 1 0 0)","1,392","$1.65","$2,300","$2,500","","1,392","1981","7"
"","11/15/2021","Leased","21","EV21242172MR","1640","LSE","LD","1555   Orange AVE #503","REDLANDS","3","3.00 (2 0 1 0)","1,314","$1.71","$2,250","$2,250","","1,550","2006","5"
"","11/29/2021","Leased","6","IV21245537MR","1640","LSE","LD","224  W Olive AVE #2","REDLANDS","1","1.00 (1 0 0 0)","900","$1.88","$1,695","$1,695","$0.00","12,000","1910","20"
"","12/06/2021","Leased","8","IV21239972MR","1640","LSE","LD","224  W Olive AVE #8","REDLANDS","1","1.00 (1 0 0 0)","900","$1.88","$1,695","$1,695","$0.00","12,100","1910","32"
"","12/09/2021","Leased","12","EV21258387MR","1382","LSE","LD","11234   San Lucas DR #B","LOMA LINDA","1","1.00 (1 0 0 0)","400","$2.75","$1,100","$1,100","$0.00","7,750","1928","7"
"","12/12/2021","Leased","12","EV21258026MR","1431","LSE","LD","1365   Crafton AVE #1005","MENTONE","1","1.00 (1 0 0 0)","716","$2.23","$1,600","$1,600","","897","1991","8"
"","12/13/2021","Leased","6","OC21255910MR","1382","LSE","LD","10924   Rincon ST ","LOMA LINDA","2","1.00 (1 0 0 0)","975","$1.54","$1,500","$1,500","$0.00","0","1978","1"
"","12/20/2021","Leased","12","EV21263827MR","1640","LSE","LD","24  W Olive AVE ","REDLANDS","1","1.00 (1 0 0 0)","500","$3.20","$1,600","$1,600","$0.00","10,200","1929","3"
"","01/04/2022","Leased","12","EV21267368MR","1382","LSE","LD","10926   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$2","$1,300","$1,300","$0.00","15,653","1950","14"
"","01/07/2022","Leased","6","EV21268203MR","1640","LSE","LD","1023   Herald ST #2","REDLANDS","1","1.00 (1 0 0 0)","600","$2.13","$1,275","$1,275","$0.00","6,521","1917","15"
"","01/20/2022","Leased","3","EV22011710MR","1431","LSE","LD","1365   Crafton AVE #1062","MENTONE","1","1.00 (1 0 0 0)","716","$2.23","$1,600","$1,600","","897","1991","0"
"","01/31/2022","Leased","7","IV21270599MR","1382","LSE","LD","26200   Redlands Blvd #50","LOMA LINDA","2","2.00 (2 0 0 0)","994","$2.01","$2,000","$2,000","","3,268","1981","22"
"","02/10/2022","Leased","1","IV22023747MR","1640","LSE","LD","232  S Buena VIS ","REDLANDS","0","1.00 (1 0 0 0)","600","$2.49","$1,495","$1,495","$0.00","10,920","1910","4"
"","02/11/2022","Leased","33","PW21267357MR","1640","LSE","LD","1555   Orange AVE #607","REDLANDS","3","3.00 (2 0 1 0)","1,314","$1.90","$2,500","$2,500","","1,550","2006","42"
"","02/19/2022","Leased","13","IV22023762MR","1640","LSE","LD","403   Cajon ST ","REDLANDS","0","1.00 (1 0 0 0)","600","$2.49","$1,495","$1,495","$0.00","9,000","1930","13"
"","02/22/2022","Leased","16","IV22022863MR","1640","LSE","LD","236  S Buena Vista ST ","REDLANDS","2","1.00 (0 1 0 0)","700","$2.21","$1,550","$1,550","$0.00","10,920","1910","18"
"","02/25/2022","Leased","22","IV22031805MR","1640","LSE","LD","980   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,362","$1.80","$2,450","$2,450","","1,362","1986","8"
"","03/04/2022","Leased","21","EV22030412MR","1640","LSE","LD","1555   Orange AVE #401","REDLANDS","2","3.00 (2 0 1 0)","1,476","$1.63","$2,400","$2,400","","1,550","2006","7"
"","03/07/2022","Leased","30","IG21244617MR","1640","LSE","LD","36   Dearborn CIR ","REDLANDS","3","3.00 (2 0 1 0)","1,437","$1.88","$2,700","$2,700","","2,000","1982","119"
"","03/11/2022","Leased","8","EV22041310MR","1640","LSE","LD","701   Church PL ","REDLANDS","3","3.00 (2 0 1 0)","1,268","$2.05","$2,600","$2,600","","1,268","1986","9"
"","03/16/2022","Leased","43","IV22038299MR","1382","LSE","LD","11424   Benton ST ","LOMA LINDA","2","2.00 (2 0 0 0)","1,014","$2.47","$2,500","$2,500","","1,014","1975","17"
"","03/18/2022","Leased","5","EV22050522MR","1382","LSE","LD","10922   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$2.30","$1,495","$1,495","$0.00","15,653","1950","4"
"","03/18/2022","Leased","10","EV22025652MR","1666","LSE","LD","1480   Gould ST ","SAN BERNARDINO","4","2.00 (2 0 0 0)","1,375","$1.82","$2,500","$2,450","$0.00","","2022","38"
"","03/25/2022","Leased","17","EV22046165MR","1640","LSE","LD","6   Cypress AVE ","REDLANDS","1","1.00 (1 0 0 0)","650","$2.45","$1,595","$1,595","$0.00","9,280","1953","17"
"","04/05/2022","Leased","24","EV22065538MR","1640","LSE","LD","234  E Fern AVE #208","REDLANDS","1","1.00 (1 0 0 0)","888","$1.91","$1,695","$1,695","","900","1980","3"
"","04/12/2022","Leased","12","EV22054824MR","1431","LSE","LD","1365   Crafton AVE #2030","MENTONE","3","2.00 (2 0 0 0)","944","$2.01","$1,895","$1,895","","1,104","1991","24"
"","04/13/2022","Leased","10","IG22071922MR","1382","LSE","LD","25276   Barton RD #10","LOMA LINDA","1","1.00 (1 0 0 0)","12,554","$0.11","$1,350","$1,350","$0.00","34,950","1963","0"
"","04/18/2022","Leased","11","EV22057194MR","1640","LSE","LD","357  W Grant ST #A","REDLANDS","1","1.00 (1 0 0 0)","750","$2","$1,500","$1,500","$0.00","5,850","1950","6"
"","05/01/2022","Leased","10","IV22078663MR","1640","LSE","LD","1013   Post ST #E","REDLANDS","1","1.00 (1 0 0 0)","500","$3.10","$1,550","$1,550","$0.00","11,118","2022","12"
"","05/04/2022","Leased","9","EV22085567MR","1640","LSE","LD","1283  E Brockton AVE ","REDLANDS","1","1.00 (1 0 0 0)","646","$2.16","$1,395","$1,395","$0.00","8,400","1950","8"
"","05/05/2022","Leased","10","CV22069970MR","1640","LSE","LD","209   Judson ST #D","REDLANDS","2","1.00 (1 0 0 0)","900","$2.33","$2,095","$1,995","$0.00","10,530","1964","28"
"","05/12/2022","Leased","15","IN22070724MR","1640","LSE","LD","2061  W Redlands BLVD #22B","REDLANDS","3","3.00 (2 0 1 0)","1,444","$1.66","$2,400","$2,400","$0.00","1,444","1979","11"
"","05/31/2022","Leased","31","EV22106042MR","1640","LSE","LD","629  E Palm AVE ","REDLANDS","3","3.00 (1 1 1 0)","1,474","$2.04","$3,000","$3,000","$0.00","1,474","1973","13"
"","06/16/2022","Leased","19","EV22119014MR","1382","LSE","LD","25654   Huron ST ","LOMA LINDA","3","3.00 (2 0 1 0)","1,879","$1.65","$3,100","$2,950","","1,879","1984","13"
"","06/18/2022","Leased","4","IV22100254MR","1640","LSE","LD","1048   Occidental CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,443","$1.73","$2,500","$2,000","","1,443","1984","0"
"","06/25/2022","Leased","27","CV22076673MR","1640","LSE","LD","1510   Orange AVE #205","REDLANDS","2","3.00 (2 0 1 0)","1,306","$1.91","$2,500","$2,500","","1,034","2009","19"
"","07/01/2022","Leased","19","EV22119999MR","1382","LSE","LD","11120   Bellaire ST #C","LOMA LINDA","2","1.00 (1 0 0 0)","1,100","$1.91","$2,100","$2,000","$0.00","17,184","1974","26"
"","07/15/2022","Leased","12","EV22112765MR","1640","LSE","LD","13  N San Mateo ST #C","REDLANDS","2","1.00 (1 0 0 0)","978","$2.04","$2,000","$2,000","$0.00","8,550","1964","14"
"","07/15/2022","Leased","11","EV22140222MR","1640","LSE","LD","534   Roosevelt RD ","REDLANDS","2","1.00 (1 0 0 0)","700","$2.71","$1,895","$1,895","$0.00","68,824","1964","18"
"","07/15/2022","Leased","12","EV22147779MR","1640","LSE","LD","24   Grant ST ","REDLANDS","1","1.00 (1 0 0 0)","550","$2.90","$1,595","$1,595","$0.00","8,000","1930","9"
"","07/26/2022","Leased","10","EV22129790MR","1640","LSE","LD","872   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,362","$1.80","$2,450","$2,450","","1,362","1979","24"
"","08/01/2022","Leased","7","IV22067023MR","1640","LSE","LD","224  W Olive AVE #10","REDLANDS","1","1.00 (1 0 0 0)","650","$2.61","$1,695","$1,695","$0.00","12,100","1910","107"
"","08/02/2022","Leased","30","CV22076669MR","1640","LSE","LD","1510   Orange AVE #1102","REDLANDS","3","3.00 (2 0 1 0)","1,600","$1.69","$2,700","$2,700","","1,141","2009","13"
"","08/05/2022","Leased","29","EV22169973MR","1640","LSE","LD","95   Tennessee ST #D","REDLANDS","2","3.00 (2 0 1 0)","1,196","$1.92","$2,300","$2,300","","1,800","1982","3"
"","08/08/2022","Leased","","EV22157974MR","1640","LSE","LD","26200   Redlands BLVD #86","REDLANDS","1","1.00 (1 0 0 0)","715","$2.03","$1,450","$1,450","","3,268","1981","8"
"","08/08/2022","Leased","5","EV22163262MR","1640","LSE","LD","1092   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,362","$1.76","$2,400","$2,400","","1,362","1979","13"
"","08/09/2022","Leased","16","IV22157952MR","1382","LSE","LD","10819   Loro Verde AVE ","LOMA LINDA","2","2.00 (2 0 0 0)","1,032","$2.61","$2,695","$2,695","","1,050","1980","21"
"","08/15/2022","Leased","15","EV22169969MR","1382","LSE","LD","10857   Mountain View AVE ","LOMA LINDA","2","2.00 (2 0 0 0)","870","$2.29","$1,995","$1,995","","2,100","1985","13"
"","08/18/2022","Leased","17","EV22161922MR","1382","LSE","LD","25670   Huron ST ","LOMA LINDA","2","2.00 (2 0 0 0)","1,695","$1.42","$2,400","$2,400","","1,695","1984","27"
"","08/24/2022","Leased","10","CV22172687MR","1431","LSE","LD","1365   Crafton AVE #2077","MENTONE","2","1.00 (1 0 0 0)","716","$2.30","$1,650","$1,650","$0.00","897","1991","17"
"","08/24/2022","Leased","6","EV22172078MR","1382","LSE","LD","10953   Rincon ST ","LOMA LINDA","2","1.00 (1 0 0 0)","862","$1.80","$1,550","$1,550","$0.00","8,925","1977","12"
"","08/26/2022","Leased","22","EV22163673MR","1640","LSE","LD","588   Sunnyside AVE ","REDLANDS","1","2.00 (1 0 1 0)","900","$1.94","$1,750","$1,750","$0.00","60,984","1928","32"
"","08/29/2022","Leased","22","EV22169390MR","1640","LSE","LD","1510   Orange AVE #1201","REDLANDS","3","3.00 (2 0 1 0)","1,693","$1.77","$3,000","$3,000","","1,146","2011","25"
"","08/31/2022","Leased","25","IG22163611MR","1382","LSE","LD","1965   Coulston ST #47","LOMA LINDA","3","2.00 (2 0 0 0)","1,392","$1.80","$2,500","$2,500","","1,392","1982","11"
"","08/31/2022","Leased","4","CV22189462MR","1640","LSE","LD","1312   Church ST ","REDLANDS","2","1.00 (1 0 0 0)","924","$1.84","$1,700","$1,700","","924","1972","1"
"","09/01/2022","Leased","10","IV22134658MR","1640","LSE","LD","70   San Mateo  #7","REDLANDS","2","1.00 (1 0 0 0)","1,000","$2.00","$1,995","$1,995","$0.00","30,730","1961","65"
"","09/02/2022","Leased","11","EV22152805MR","1382","LSE","LD","11426   Benton ST ","LOMA LINDA","3","2.00 (2 0 0 0)","1,368","$1.97","$2,700","$2,700","","1,368","1975","52"
"","09/03/2022","Leased","10","EV22188213MR","1640","LSE","LD","1169   Cornell ST #53","REDLANDS","2","2.00 (1 1 0 0)","1,040","$2.19","$2,275","$2,275","","3,630","1981","6"
"","09/06/2022","Leased","25","EV22186603MR","1382","LSE","LD","11459   Benton ST ","LOMA LINDA","2","2.00 (2 0 0 0)","1,607","$1.37","$2,200","$2,200","","1,700","1977","9"
"","09/15/2022","Leased","7","IV22172752MR","1640","LSE","LD","224  W Olive AVE #9","REDLANDS","1","1.00 (1 0 0 0)","800","$2.12","$1,695","$1,695","$0.00","12,100","1910","40"
"","09/15/2022","Leased","10","EV22197668MR","1640","LSE","LD","26200   Redlands BLVD #170","REDLANDS","1","1.00 (1 0 0 0)","715","$2.17","$1,550","$1,550","","3,268","1981","7"
"","09/19/2022","Leased","12","EV22203803MR","1431","LSE","LD","1365   Crafton AVE #2034","MENTONE","3","2.00 (2 0 0 0)","944","$2.22","$2,100","$2,100","","1,104","1991","2"
"","09/19/2022","Leased","23","IV22125483MR","1382","LSE","LD","10794   Loro Verde AVE ","LOMA LINDA","3","3.00 (3 0 0 0)","1,250","$2.08","$2,595","$2,595","","1,196","1980","90"
"","09/20/2022","Leased","9","EV22180096MR","1382","LSE","LD","11159   San Juan ST ","LOMA LINDA","2","1.00 (1 0 0 0)","800","$1.99","$1,595","$1,595","$0.00","6,900","1930","36"
"","09/20/2022","Leased","7","AR22173896MR","1640","LSE","LD","24   Kendall  #A","REDLANDS","2","1.00 (1 0 0 0)","956","$1.94","$1,850","$1,850","$0.00","11,920","1960","22"
"","09/20/2022","Leased","13","IG22204652MR","1382","LSE","LD","25276   Barton RD #1","LOMA LINDA","1","1.00 (1 0 0 0)","600","$2.58","$1,550","$1,550","$0.00","34,950","1963","0"
"","09/21/2022","Leased","13","EV22197620MR","1640","LSE","LD","26200   Redlands BLVD #9","REDLANDS","1","1.00 (1 0 0 0)","715","$2.17","$1,550","$1,550","","3,268","1981","13"
"","09/26/2022","Leased","20","EV22204466MR","1382","LSE","LD","25773   Sunrise WAY ","LOMA LINDA","3","3.00 (2 0 1 0)","1,438","$1.63","$2,350","$2,350","","1,438","1985","7"
"","10/10/2022","Leased","49","22-191797","1640","LSE","LD","711   Church Pl #2","Redlands","4","3.00 (2 0 1 0)","1,406","$1.99","$2,800","$2,800","","1,406","1986","3"
"","10/28/2022","Leased","16","IV22225335MR","1640","LSE","LD","403   Cajon ST #5","REDLANDS","1","1.00 (1 0 0 0)","700","$2.56","$1,795","$1,795","$0.00","9,000","1930","9"
"","10/31/2022","Leased","8","EV22208033MR","1640","LSE","LD","24  W Olive AVE #3","REDLANDS","1","1.00 (1 0 0 0)","500","$3.30","$1,650","$1,650","$0.00","10,200","1929","38"
"","11/01/2022","Leased","22","CV22200159MR","1640","LSE","LD","600   Church PL #3","REDLANDS","3","3.00 (2 0 1 0)","1,160","$2.24","$2,600","$2,600","","1,160","1985","43"
"","11/11/2022","Leased","7","CV22217421MR","1431","LSE","LD","1365   Crafton AVE #2069","MENTONE","3","2.00 (2 0 0 0)","944","$2.12","$2,000","$2,000","","1,104","1991","33"
"","11/14/2022","Leased","10","EV22217165MR","1382","LSE","LD","11130   Poplar ST #D","LOMA LINDA","2","1.00 (1 0 0 0)","957","$1.72","$1,650","$1,650","$0.00","9,245","1972","39"
"","11/23/2022","Leased","24","EV22234885MR","1382","LSE","LD","25865   Sunrise WAY ","LOMA LINDA","2","3.00 (2 0 1 0)","1,444","$1.59","$2,300","$2,300","","1,444","1987","21"
"","12/01/2022","Leased","15","EV22217999MR","1431","LSE","LD","1365   Crafton AVE #2018","MENTONE","3","2.00 (2 0 0 0)","944","$1.96","$1,850","$1,850","","1,194","1991","33"
"","12/02/2022","Leased","12","EV22235686MR","1431","LSE","LD","1365   Crafton AVE #1011","MENTONE","1","1.00 (1 0 0 0)","716","$1.96","$1,400","$1,400","","897","1991","6"
"","12/14/2022","Leased","16","CV22239101MR","1382","LSE","LD","25549   Prospect AVE ","LOMA LINDA","2","3.00 (2 0 1 0)","1,060","$2.36","$2,500","$2,500","","1,500","2001","28"
"","12/17/2022","Leased","17","NP22242033MR","1431","LSE","LD","1365   Crafton AVE #2043","MENTONE","3","2.00 (2 0 0 0)","944","$2.12","$2,000","$2,300","","1,104","1991","4"
"","12/19/2022","Leased","8","EV22254316MR","1382","LSE","LD","10932   Evans ST ","LOMA LINDA","1","1.00 (1 0 0 0)","650","$2.15","$1,400","$1,400","$0.00","15,653","1950","7"
"","12/19/2022","Leased","24","EV22250303MR","1382","LSE","LD","25865   Sunrise WAY ","LOMA LINDA","2","3.00 (2 0 1 0)","1,444","$1.59","$2,300","$2,300","","1,444","1987","17"
"","12/20/2022","Leased","13","EV22251309MR","1640","LSE","LD","24  W Olive AVE ","REDLANDS","1","1.00 (1 0 0 0)","550","$3","$1,650","$1,650","$0.00","10,200","1929","14"
"","12/22/2022","Leased","9","IV22241251MR","1640","LSE","LD","70   San Mateo  #8","REDLANDS","2","1.00 (1 0 0 0)","1,000","$2.00","$1,995","$1,995","$0.00","30,730","1961","28"
"","12/22/2022","Leased","24","EV22230159MR","1640","LSE","LD","623   Church PL #2","REDLANDS","3","3.00 (2 0 1 0)","1,160","$2.07","$2,400","$2,400","","1,160","1986","57"
"","12/25/2022","Leased","10","EV22252520MR","1640","LSE","LD","1044   Ardmore CIR ","REDLANDS","3","2.00 (2 0 0 0)","1,362","$1.80","$2,450","$2,450","","1,362","1986","14"
"","01/07/2023","Leased","19","IV22126227MR","1640","LSE","LD","148   Tamarisk ST ","REDLANDS","2","2.00 (1 0 1 0)","1,160","$1.64","$1,900","$1,900","","1,160","1979","105"
"","01/16/2023","Leased","33","IG22180524MR","1382","LSE","LD","10849   Mountain View AVE ","LOMA LINDA","3","2.00 (2 0 0 0)","1,039","$2.50","$2,600","$2,600","","2,100","1985","150"
"","01/18/2023","Leased","16","IV22252790MR","1431","LSE","LD","1365   Crafton AVE #1037","MENTONE","1","1.00 (1 0 0 0)","716","$2.51","$1,800","$1,800","","897","1991","39"
"","01/20/2023","Leased","12","EV22256159MR","1640","LSE","LD","1240   Tribune ST #C","REDLANDS","2","2.00 (2 0 0 0)","850","$2.03","$1,725","$1,725","$0.00","12,390","1981","36"
"","01/20/2023","Leased","17","EV23001624MR","1640","LSE","LD","26200   Redlands BLVD #158","REDLANDS","2","2.00 (2 0 0 0)","994","$1.71","$1,695","$1,695","","3,268","1981","16"
"","01/23/2023","Leased","10","TR23000620MR","1382","LSE","LD","10946   Rincon ST ","LOMA LINDA","2","1.00 (1 0 0 0)","3,448","$0.52","$1,795","$1,795","$0.00","8,925","1977","16"
"","01/24/2023","Leased","10","CV22257463MR","1431","LSE","LD","1365   Crafton AVE #2077","MENTONE","2","1.00 (1 0 0 0)","716","$2.30","$1,650","$1,650","","897","1991","28"
"","01/26/2023","Leased","49","22-209001","1640","LSE","LD","711   Church Pl #2","Redlands","3","3.00 (2 0 1 0)","1,406","$1.92","$2,700","$2,700","","1,406","1986","100"
"","01/27/2023","Leased","15","EV23008106MR","1640","LSE","LD","131   Norwood ST ","REDLANDS","3","2.00 (2 0 0 0)","1,700","$1.29","$2,200","$2,200","$0.00","9,500","1906","11"
"","01/27/2023","Leased","26","OC23008242MR","1640","LSE","LD","141  N Center PL ","REDLANDS","3","3.00 (2 0 1 0)","1,392","$1.80","$2,500","$2,500","","1,392","1979","10"
