"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","12/09/2021","Leased","19","OC21257857MR","1543","LSE","LD","755  N Via Dolcetto  ","ONTARIO","3","3.00 (3 0 0 0)","1,462","$1.81","$2,650","$2,650","","799","2016","7"
"","01/06/2022","Leased","11","OC21267033MR","1455","LSE","LD","5102   Aspen DR ","MONTCLAIR","3","3.00 (3 0 0 0)","1,426","$1.79","$2,550","$2,550","","1,426","1981","7"
"","04/06/2022","Leased","26","OC22062689MR","1627","LSE","LD","11028   Momentum DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,479","$2.03","$3,000","$3,000","","","2022","7"
"","05/04/2022","Leased","14","OC22083657MR","1795","LSE","LD","1651   Coral Bells PL ","UPLAND","3","3.00 (2 0 1 0)","1,741","$1.87","$3,250","$3,250","","","2022","7"
"","07/15/2022","Leased","15","OC22114655MR","1627","LSE","LD","8990   19th ST #419","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","925","$2.57","$2,380","$2,350","","1,000","1981","47"
"","07/20/2022","Leased","28","OC22141664MR","1795","LSE","LD","1345   Clary CT ","UPLAND","2","3.00 (2 0 1 0)","1,211","$2.35","$2,850","$2,950","","31,363","2021","22"
"","09/15/2022","Leased","38","OC22151220MR","1627","LSE","LD","9608   Nova PL ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,164","$2.58","$3,000","$3,000","","1,164","2021","63"
"","08/01/2022","Leased","30","OC22165547MR","469","LSE","LD","1964   Annandale WAY ","POMONA","3","3.00 (3 0 0 0)","1,618","$1.67","$2,700","$2,700","","24,483","2007","5"
"","11/10/2022","Leased","9","OC22172132MR","1455","LSE","LD","5567   seville  ","MONTCLAIR","4","3.00 (3 0 0 0)","2,111","$1.71","$3,600","$3,300","","1,000","2020","48"
"","10/03/2022","Leased","25","OC22196516MR","1627","LSE","LD","11016   Getaway DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,894","$1.74","$3,300","$3,500","","1,894","2021","24"
"","02/10/2023","Leased","30","OC22199342MR","1627","LSE","LD","11057   Wander Drive ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","995","$2.81","$2,800","$2,600","","","2022","114"
"","11/18/2022","Leased","36","OC22200314MR","1627","LSE","LD","11042   Momentum DR ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","995","$2.91","$2,900","$2,900","","","2022","64"
"","10/19/2022","Leased","33","OC22203399MR","1627","LSE","LD","11047   Wander DR ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","995","$3.17","$3,150","$3,150","","","2022","21"
"","10/24/2022","Leased","19","OC22212452MR","1627","LSE","LD","11084   Wander DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,467","$2.18","$3,200","$3,200","","0","2022","21"
"","02/10/2023","Leased","34","OC22219567MR","1627","LSE","LD","759   S Grable Cir ","ORANGE","3","4.00 (2 0 2 0)","1,723","$2.26","$3,900","$3,900","","","2022","30"
"","02/10/2023","Leased","39","OC22219652MR","1627","LSE","LD","11056   Wander Drive ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","995","$2.86","$2,850","$2,700","","","2022","64"
"","12/11/2022","Leased","25","OC22238113MR","1627","LSE","LD","7803   Paxton PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,573","$1.84","$2,900","$2,900","","0","2021","26"
"","12/23/2022","Leased","18","OC22243439MR","1543","LSE","LD","809   Maitland Privado  ","ONTARIO","2","3.00 (2 0 1 0)","1,092","$2.29","$2,500","$2,500","","3,000","1989","34"
"","12/25/2022","Leased","31","OC22257277MR","1795","LSE","LD","1231   Lenwood  ","UPLAND","3","2.00 (1 0 1 0)","1,281","$1.83","$2,350","$2,350","$355.00","1,281","1973","3"
"","01/17/2023","Leased","28","OC23002832MR","1543","LSE","LD","4550   S Grant Paseo  ","ONTARIO","4","3.00 (2 0 1 0)","1,648","$1.88","$3,100","$3,100","","","2022","10"
"","03/02/2023","Leased","21","OC23020132MR","1627","LSE","LD","11209   Terra Vista  #F","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,417","$2.01","$2,850","$2,850","","2,828","1994","0"
"","04/05/2023","Leased","38","OC23052873MR","1627","LSE","LD","9552   Greenley PL ","RANCHO CUCAMONGA","3","3.00 (3 0 0 0)","2,102","$1.71","$3,600","$3,500","","2,102","2021","6"
"","01/26/2023","Leased","11","P1-12066PF","1627","LSE","LD","10151   Arrow  #32","RANCHO CUCAMONGA","1","1.00 (1 0 0 0)","708","$2.33","$1,650","$1,650","$0.00","830","1986","52"
"","12/12/2022","Leased","14","PF22213910MR","469","LSE","LD","391  E Kingsley AVE ","POMONA","1","1.00 (1 0 0 0)","702","$2.56","$1,800","$1,800","$0.00","9,426","1948","67"
"","11/30/2021","Leased","9","PW21214811MR","1795","LSE","LD","2205   Strawberry CT ","UPLAND","4","4.00 (3 0 1 0)","2,101","$1.67","$3,500","$3,500","","800","2019","44"
"","12/31/2021","Leased","38","PW21240424MR","1795","LSE","LD","104   Sinclair AVE #1","UPLAND","2","1.00 (1 0 0 0)","810","$2.46","$1,995","$1,995","","700","1971","55"
"","11/23/2021","Leased","12","PW21241842MR","1795","LSE","LD","2323   Apple CT ","UPLAND","3","3.00 (2 0 1 0)","1,617","$2.10","$3,400","$3,400","$0.00","1,020","2019","16"
"","12/06/2021","Leased","19","PW21244736MR","1543","LSE","LD","894   California Privado  ","ONTARIO","2","3.00 (2 0 1 0)","1,092","$2.01","$2,200","$2,300","","1,092","1986","13"
"","12/06/2021","Leased","13","PW21251687MR","1627","LSE","LD","7334   Stonehaven PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,655","$1.69","$2,800","$2,800","","1,640","1993","16"
"","01/24/2022","Leased","18","PW21269196MR","1543","LSE","LD","1710  S Mountain AVE #B","ONTARIO","2","3.00 (2 0 1 0)","1,156","$2.16","$2,500","$2,500","","1,156","1985","18"
"","02/01/2022","Leased","35","PW21269649MR","1543","LSE","LD","1235  E D ST #17","ONTARIO","2","2.00 (1 0 1 0)","1,048","$2.05","$2,150","$2,150","","536","1981","32"
"","02/01/2022","Leased","26","PW22003891MR","1627","LSE","LD","8074   Joplin PL #107","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,352","$1.85","$2,500","$2,500","","1,100","2006","16"
"","02/28/2022","Leased","17","PW22023505MR","1795","LSE","LD","893   Mango Ct ","UPLAND","3","4.00 (3 0 1 0)","1,759","$1.93","$3,395","$3,395","$0.00","750","2019","17"
"","02/26/2022","Leased","1","PW22038512MR","1543","LSE","LD","857   California Privado  ","ONTARIO","2","3.00 (2 0 1 0)","1,161","$1.98","$2,300","$2,300","","1,161","1985","0"
"","03/11/2022","Leased","18","PW22038717MR","1543","LSE","LD","1939  E Yale ST #17","ONTARIO","2","3.00 (2 0 1 0)","1,163","$2.15","$2,500","$2,500","","1,268","1980","7"
"","04/04/2022","Leased","36","PW22043783MR","1627","LSE","LD","10375   Church St ","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","1,985","$1.51","$3,000","$3,000","","2,000","2007","4"
"","04/28/2022","Leased","30","PW22073213MR","1627","LSE","LD","11032   Momentum Dr ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,387","$2.52","$3,500","$3,500","","500","2022","5"
"","05/13/2022","Leased","44","PW22073959MR","1455","LSE","LD","5156   June Mountain DR ","MONTCLAIR","3","3.00 (3 0 0 0)","1,368","$1.81","$2,480","$2,480","","1,368","1980","30"
"","04/21/2022","Leased","40","PW22074003MR","1627","LSE","LD","8719   Pine PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,304","$1.96","$2,550","$2,650","","4,000","1983","7"
"","06/26/2022","Leased","21","PW22106176MR","1543","LSE","LD","1309  W Mission BLVD #36","ONTARIO","2","2.00 (2 0 0 0)","880","$2.05","$1,800","$1,800","","880","1988","9"
"","06/03/2022","Leased","17","PW22111101MR","1795","LSE","LD","1387   Bouquet DR ","UPLAND","2","1.00 (1 0 0 0)","960","$2.40","$2,300","$2,300","","2,636","1979","7"
"","06/22/2022","Leased","17","PW22115349MR","1543","LSE","LD","1309  W Mission BLVD #90","ONTARIO","3","2.00 (2 0 0 0)","949","$2.00","$1,900","$1,900","","949","1988","3"
"","09/29/2022","Leased","35","PW22202963MR","469","LSE","LD","739   Banyan WAY ","POMONA","3","4.00 (4 0 0 0)","1,850","$1.68","$3,100","$3,100","$170.00","32,012","2018","10"
"","10/31/2022","Leased","15","PW22209018MR","1627","LSE","LD","10151   Arrow Rte #40  ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","973","$2.00","$1,950","$1,950","","973","1986","8"
"","11/14/2022","Leased","3","PW22226073MR","487","LSE","LD","901  W Arrow  #1","CLAREMONT","3","3.00 (3 0 0 0)","1,555","$1.90","$2,950","$3,190","","33,308","1992","21"
"","12/11/2022","Leased","13","PW22240938MR","1795","LSE","LD","212  E 8th ST #C","UPLAND","1","1.00 (1 0 0 0)","550","$2.77","$1,525","$1,700","$0.00","6,500","1963","15"
"","02/22/2023","Leased","22","PW22260870MR","1627","LSE","LD","8630   Cava DR ","RANCHO CUCAMONGA","4","3.00 (2 0 1 0)","1,763","$1.98","$3,495","$3,550","","2,740","2015","53"
"","02/27/2023","Leased","25","PW23013413MR","1543","LSE","LD","962   Pinyon CT ","ONTARIO","2","2.00 (2 0 0 0)","1,227","$2.04","$2,500","$2,500","","1,227","1980","1"
"","03/23/2023","Leased","14","PW23032047MR","1795","LSE","LD","1387   Bouquet DR ","UPLAND","2","1.00 (1 0 0 0)","960","$2.40","$2,300","$2,400","","2,636","1979","13"
"","06/11/2022","Leased","17","RS22114117MR","1543","LSE","LD","535  W D ST #J","ONTARIO","4","3.00 (3 0 0 0)","1,812","$1.77","$3,200","$3,200","","2,500","2006","14"
"","07/25/2022","Leased","11","RS22139635MR","469","LSE","LD","1383  W Phillips BLVD ","POMONA","4","3.00 (0 2 1 0)","1,968","$1.50","$2,950","$2,950","$0.00","29,581","2008","28"
"","08/22/2022","Leased","26","SB22154562MR","469","LSE","LD","2734   Valor LN ","POMONA","4","4.00 (3 0 1 0)","2,110","$1.80","$3,800","$3,800","","19,734","2016","37"
"","01/07/2022","Leased","21","SR21239576CN","1795","LSE","LD","1324   Winn DR #C","UPLAND","2","2.00 (1 0 1 0)","900","$2.44","$2,195","$2,195","$0.00","7,659","1964","60"
"","04/01/2022","Leased","35","SW22038189MR","1795","LSE","LD","1072   Athens WAY ","UPLAND","3","3.00 (2 0 1 0)","1,670","$1.74","$2,900","$2,900","","1,150","2007","28"
"","08/28/2022","Leased","26","SW22173976MR","1795","LSE","LD","1427   Upland Hills DR ","UPLAND","2","3.00 (2 0 1 0)","1,654","$1.69","$2,800","$2,900","","1,654","1992","18"
"","01/04/2023","Leased","6","SW22259218MR","1122","LSE","LD","12015   Silicon AVE ","CHINO","2","1.00 (1 0 0 0)","950","$2.63","$2,500","$2,500","$0.00","11,256","2005","11"
"","11/30/2021","Leased","22","TR21236428MR","469","LSE","LD","1081   E Grand Ave #2","POMONA","3","3.00 (2 0 1 0)","1,571","$1.69","$2,650","$2,650","","3,136","1991","0"
"","12/13/2021","Leased","16","TR21241272MR","1543","LSE","LD","1206  S Cypress AVE #B","ONTARIO","3","3.00 (2 0 1 0)","1,512","$1.58","$2,390","$2,450","","1,512","1981","34"
"","11/19/2021","Leased","18","TR21241506MR","1543","LSE","LD","2916  E Via Fiano  ","ONTARIO","3","3.00 (2 0 1 0)","1,749","$1.49","$2,600","$2,600","","799","2016","12"
"","11/17/2021","Leased","18","TR21241830MR","1627","LSE","LD","11254   Terra VIS #74","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,354","$2.07","$2,800","$2,800","","1,400","1989","7"
"","11/29/2021","Leased","30","TR21244112MR","1627","LSE","LD","9497   Jack Rabbit DR #106","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,326","$2.00","$2,650","$2,650","","1,100","2006","18"
"","12/27/2021","Leased","23","TR21244759MR","1795","LSE","LD","1307  W 8th ST #3","UPLAND","2","1.00 (1 0 0 0)","882","$2.15","$1,900","$1,900","","400","1971","40"
"","11/15/2021","Leased","32","TR21245222MR","1543","LSE","LD","2035  E Harvard Privado  #B","ONTARIO","2","3.00 (2 0 1 0)","1,329","$1.77","$2,350","$2,350","","1,329","2004","4"
"","12/13/2021","Leased","22","TR21249241MR","1795","LSE","LD","1085   Sydney CT ","UPLAND","3","3.00 (2 0 1 0)","1,626","$1.60","$2,600","$2,600","","1,238","2011","11"
"","11/28/2021","Leased","41","TR21251605MR","1122","LSE","LD","11911   Cayuga PL ","CHINO","2","2.00 (1 0 1 0)","1,096","$2.10","$2,300","$2,300","","1,096","1986","4"
"","12/22/2021","Leased","28","TR21252216MR","1795","LSE","LD","682   Legacy LN ","UPLAND","4","4.00 (2 0 2 0)","2,017","$1.69","$3,400","$3,800","","2,017","2021","33"
"","01/23/2022","Leased","16","TR21254010MR","1795","LSE","LD","1086   Sydney CT ","UPLAND","3","3.00 (2 0 1 0)","1,626","$1.60","$2,600","$2,600","","1,238","2011","8"
"","12/30/2021","Leased","27","TR21256055MR","1627","LSE","LD","11050   Luminate DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,479","$1.89","$2,800","$2,900","","","2021","11"
"","12/20/2021","Leased","15","TR21257196MR","1543","LSE","LD","2065  S Magnolia AVE ","ONTARIO","2","2.00 (1 0 1 0)","1,060","$2.08","$2,200","$2,200","","1,060","1979","14"
"","12/15/2021","Leased","18","TR21258302MR","1543","LSE","LD","2007  S Campus AVE #B","ONTARIO","3","3.00 (2 0 1 0)","1,512","$1.55","$2,350","$2,350","","1,512","1981","13"
"","12/20/2021","Leased","17","TR21260266MR","1627","LSE","LD","8074   joplin PL #103","RANCHO CUCAMONGA","2","3.00 (2 1 0 0)","1,679","$1.61","$2,700","$2,700","","1,100","2006","8"
"","01/09/2022","Leased","23","TR21263826MR","1543","LSE","LD","1672  E Harvard PL #E","ONTARIO","3","3.00 (2 0 1 0)","1,466","$1.74","$2,550","$2,550","","1,466","2018","23"
"","01/31/2022","Leased","16","TR21265231MR","1543","LSE","LD","1672  E Harvard PL #F","ONTARIO","3","3.00 (2 0 1 0)","1,491","$1.68","$2,500","$2,500","","1,491","2018","41"
"","01/02/2022","Leased","36","TR21266612MR","1543","LSE","LD","1031  S Palmetto AVE #M2","ONTARIO","2","3.00 (2 0 1 0)","1,181","$2.03","$2,400","$2,400","","1,181","1986","4"
"","01/27/2022","Leased","15","TR21267723MR","1455","LSE","LD","4792   Canoga ST #1","MONTCLAIR","2","2.00 (1 0 1 0)","1,050","$2.10","$2,200","$2,200","$0.00","7,642","1964","35"
"","01/24/2022","Leased","6","TR21268384MR","469","LSE","LD","101  W Mission BLVD #311","POMONA","1","2.00 (2 0 0 0)","1,029","$1.87","$1,925","$1,925","$0.00","","2003","27"
"","04/06/2022","Leased","12","TR21268404MR","1795","LSE","LD","2294   Apple CT ","UPLAND","3","3.00 (3 0 0 0)","1,700","$1.88","$3,200","$3,200","","0","2020","8"
"","04/06/2022","Leased","9","TR21268416MR","1795","LSE","LD","2312   Apple CT ","UPLAND","3","3.00 (2 0 1 0)","1,499","$2.07","$3,100","$3,100","","0","2020","87"
"","01/25/2022","Leased","34","TR22003354MR","1627","LSE","LD","11245   Terra VIS #F","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,417","$1.90","$2,695","$2,695","","2,550","1994","15"
"","02/01/2022","Leased","21","TR22003488MR","1627","LSE","LD","11053   Verve DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,479","$1.96","$2,900","$2,900","","","2021","14"
"","02/02/2022","Leased","11","TR22004132MR","1543","LSE","LD","1031  S Palmetto AVE #I4","ONTARIO","2","3.00 (2 0 1 0)","1,072","$2.24","$2,400","$2,400","","608","1981","14"
"","03/01/2022","Leased","39","TR22006409MR","1455","LSE","LD","5137   Sundance DR ","MONTCLAIR","3","3.00 (3 0 0 0)","1,426","$1.54","$2,198","$2,200","","1,426","1980","29"
"","01/27/2022","Leased","29","TR22007556MR","1543","LSE","LD","2890  E Via Fiano  ","ONTARIO","3","3.00 (2 0 1 0)","1,749","$1.60","$2,800","$2,850","","2,166","2016","14"
"","01/24/2022","Leased","33","TR22011101MR","469","LSE","LD","3732   Live Oak DR ","POMONA","3","3.00 (2 0 1 0)","1,497","$1.60","$2,400","$2,400","","2,671","1983","5"
"","01/31/2022","Leased","20","TR22014665MR","1543","LSE","LD","3641  S Allston Paseo  #11","ONTARIO","3","3.00 (2 0 1 0)","1,483","$1.99","$2,950","$2,950","","1,718","2021","7"
"","02/11/2022","Leased","15","TR22022667MR","1543","LSE","LD","742  E F ST #B","ONTARIO","2","1.00 (1 0 0 0)","950","$1.89","$1,795","$1,795","$0.00","8,544","1960","3"
"","03/04/2022","Leased","19","TR22026632MR","1122","LSE","LD","5417   Choctaw CT #41","CHINO","2","2.00 (1 0 1 0)","1,096","$1.92","$2,100","$2,100","","1,100","1985","6"
"","03/05/2022","Leased","14","TR22028142MR","1543","LSE","LD","3063  E Via Rosso  ","ONTARIO","3","3.00 (2 0 1 0)","1,580","$1.74","$2,750","$2,750","","1,580","2017","20"
"","02/22/2022","Leased","13","TR22030138MR","1543","LSE","LD","1945  E Harvard Privado  #B","ONTARIO","2","3.00 (2 0 1 0)","1,329","$1.73","$2,300","$2,300","","1,329","2004","2"
"","03/18/2022","Leased","22","TR22032934MR","469","LSE","LD","960  E Bonita AVE #58","POMONA","2","2.00 (2 0 0 0)","955","$2.30","$2,195","$2,195","","354,884","1979","25"
"","03/04/2022","Leased","13","TR22033193MR","1627","LSE","LD","10226   Chaparral Way Unit B  ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,339","$1.94","$2,600","$2,600","","1,339","1987","10"
"","04/01/2022","Leased","25","TR22037306MR","1795","LSE","LD","553  E D ST ","UPLAND","3","3.00 (1 1 1 0)","1,464","$1.78","$2,600","$2,600","","","1980","7"
"","03/01/2022","Leased","2","TR22039085MR","1543","LSE","LD","3520   Packham Paseo  #4","ONTARIO","3","3.00 (3 0 0 0)","1,475","$1.83","$2,700","$2,550","","2,000","2021","0"
"","03/18/2022","Leased","12","TR22045287MR","1543","LSE","LD","926  W Philadelphia ST #20","ONTARIO","2","3.00 (2 0 1 0)","932","$2.09","$1,950","$1,950","$0.00","932","1990","2"
"","05/03/2022","Leased","2","TR22046984MR","1543","LSE","LD","2126  S Mountain AVE ","ONTARIO","2","2.00 (1 0 1 0)","1,060","$2.08","$2,200","$2,200","","1,060","1979","11"
"","04/08/2022","Leased","6","TR22055110MR","1627","LSE","LD","8284   Chappellet PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,395","$1.79","$2,500","$2,500","","1,395","1989","5"
"","04/04/2022","Leased","39","TR22057879MR","1795","LSE","LD","1492   Springfield WAY ","UPLAND","3","3.00 (2 0 1 0)","1,504","$1.76","$2,650","$2,650","","1,029","2007","12"
"","04/18/2022","Leased","17","TR22057973MR","1627","LSE","LD","10548   Huxley DR ","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","1,542","$1.95","$3,000","$3,060","","800","2020","21"
"","04/22/2022","Leased","18","TR22061036MR","1627","LSE","LD","11509   Stoneridge DR ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,239","$2.26","$2,800","$2,800","","1,640","1994","21"
"","04/13/2022","Leased","22","TR22061333MR","1627","LSE","LD","8065   Cresta Bella RD ","RANCHO CUCAMONGA","4","4.00 (3 0 1 0)","1,413","$1.98","$2,800","$2,800","","2,000","2014","12"
"","05/01/2022","Leased","7","TR22065932MR","1627","LSE","LD","8603 8603  Adega  ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,888","$1.59","$3,000","$3,000","","1,625","2016","8"
"","05/19/2022","Leased","26","TR22070912MR","1543","LSE","LD","1031  S Palmetto AVE #A3","ONTARIO","2","3.00 (2 0 1 0)","1,072","$2.33","$2,500","$2,500","","608","1982","15"
"","04/28/2022","Leased","37","TR22071797MR","1627","LSE","LD","11048   Momentum  ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,387","$2.31","$3,200","$3,100","","500","2022","18"
"","05/16/2022","Leased","15","TR22075131MR","1627","LSE","LD","11030   momentum drive ","RANCHO CUCAMONGA","3","3.00 (2 0 0 1)","1,387","$2.31","$3,200","$3,200","","60,417,720","2022","32"
"","04/30/2022","Leased","27","TR22077176MR","469","LSE","LD","2410   N Towne Ave #57","POMONA","2","2.00 (2 0 0 0)","1,018","$2.36","$2,400","$2,400","","202,946","1987","12"
"","05/04/2022","Leased","34","TR22081916MR","1627","LSE","LD","11245   Terra VIS #F","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,417","$1.90","$2,695","$2,695","","2,550","1994","12"
"","06/21/2022","Leased","10","TR22082322MR","1627","LSE","LD","8402   Cedarwood LN ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,246","$2.09","$2,600","$2,600","","2,000","1983","5"
"","08/11/2022","Leased","10","TR22087052MR","1455","LSE","LD","5097   Bandera ST ","MONTCLAIR","4","3.00 (2 0 1 0)","1,451","$1.96","$2,850","$2,850","","1,118","1981","65"
"","05/10/2022","Leased","23","TR22087222MR","1543","LSE","LD","3621   S Allston Paseo, Unit 9  ","ONTARIO","2","3.00 (2 0 1 0)","1,102","$2.45","$2,700","$2,700","","500","2022","7"
"","05/12/2022","Leased","24","TR22090312MR","1543","LSE","LD","205  W Via Presido  #85","ONTARIO","3","3.00 (2 0 1 0)","1,554","$1.74","$2,700","$2,700","$0.00","1,000","2018","10"
"","05/17/2022","Leased","40","TR22091642MR","1627","LSE","LD","8396   Sunset Trail PL #A","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,339","$2.24","$3,000","$3,000","","1,879","1987","12"
"","05/29/2022","Leased","18","TR22095497MR","1122","LSE","LD","5455   Huron CT #150","CHINO","2","3.00 (2 0 1 0)","1,336","$1.95","$2,600","$2,550","","1,336","1986","10"
"","06/16/2022","Leased","12","TR22099040MR","1627","LSE","LD","10054   1/2 Baseline RD ","RANCHO CUCAMONGA","2","2.00 (1 1 0 0)","965","$2.44","$2,350","$2,350","","1,500","1987","10"
"","07/08/2022","Leased","11","TR22103334MR","1627","LSE","LD","10528   Huxley DR ","RANCHO CUCAMONGA","4","4.00 (3 0 1 0)","1,542","$2.01","$3,100","$3,100","","800","2020","14"
"","08/24/2022","Leased","26","TR22109511MR","1543","LSE","LD","2964  E Via Fiano  ","ONTARIO","3","3.00 (2 0 1 0)","1,462","$1.85","$2,700","$2,700","","1,462","2017","16"
"","06/14/2022","Leased","14","TR22116161MR","1543","LSE","LD","930  S Palmetto AVE #25","ONTARIO","2","2.00 (2 0 0 0)","817","$2.69","$2,195","$2,195","","817","1989","9"
"","06/09/2022","Leased","12","TR22116523MR","1543","LSE","LD","1150  W Phillips ST #139","ONTARIO","2","2.00 (2 0 0 0)","956","$2.30","$2,200","$2,200","","2,700","1987","8"
"","06/23/2022","Leased","15","TR22123203MR","1627","LSE","LD","8167   Vineyard AVE #16","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,086","$2.16","$2,350","$2,350","","1,086","1989","14"
"","07/08/2022","Leased","37","TR22138896MR","1543","LSE","LD","753  N Via Dolcetto  ","ONTARIO","3","3.00 (2 0 1 0)","1,580","$1.71","$2,700","$2,700","","800","2015","5"
"","07/24/2022","Leased","20","TR22139198MR","1627","LSE","LD","7337   Belpine PL #22","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,224","$1.88","$2,300","$2,300","","1,300","1989","10"
"","07/16/2022","Leased","39","TR22140791MR","1543","LSE","LD","3060 E  Via Rosso  ","ONTARIO","3","3.00 (2 0 1 0)","1,749","$1.63","$2,850","$3,000","","","2017","13"
"","07/25/2022","Leased","27","TR22142814MR","469","LSE","LD","1081  E Grand AVE #21","POMONA","3","3.00 (2 0 1 0)","1,571","$1.72","$2,700","$2,700","","75,678","1991","14"
"","07/16/2022","Leased","30","TR22145018MR","1455","LSE","LD","4519   Yosemite DR ","MONTCLAIR","3","3.00 (2 0 1 0)","1,305","$1.95","$2,540","$2,540","","645","1980","13"
"","07/07/2022","Leased","25","TR22147536MR","469","LSE","LD","1087  E Grand AVE #102","POMONA","3","3.00 (2 0 1 0)","1,629","$1.53","$2,500","$2,500","","50,770","2005","0"
"","07/27/2022","Leased","2","TR22150771MR","1627","LSE","LD","9685   Northampton DR ","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,160","$2.16","$2,500","$2,500","","4,003","1988","4"
"","08/01/2022","Leased","8","TR22153221MR","1795","LSE","LD","1395   Fredericks LN ","UPLAND","2","2.00 (1 0 0 1)","994","$2.41","$2,400","$2,400","","300","1974","6"
"","07/22/2022","Leased","5","TR22153845MR","1543","LSE","LD","1150  N Solano Privado  #A","ONTARIO","3","3.00 (2 0 1 0)","1,540","$1.66","$2,550","$2,550","","1,540","2004","6"
"","07/29/2022","Leased","27","TR22154067MR","1795","LSE","LD","1907   Apple Tree PL ","UPLAND","4","3.00 (2 0 1 0)","1,815","$1.76","$3,200","$3,200","","1,962","2018","2"
"","07/30/2022","Leased","39","TR22155404MR","469","LSE","LD","2759   Fina ST ","POMONA","3","4.00 (3 0 1 0)","1,940","$1.49","$2,900","$2,900","","23,955","2017","12"
"","08/15/2022","Leased","30","TR22162872MR","487","LSE","LD","436   Middlebury CT ","CLAREMONT","3","3.00 (2 0 1 0)","1,982","$1.82","$3,600","$3,600","","2,850","1999","13"
"","08/10/2022","Leased","32","TR22165208MR","1627","LSE","LD","8309   VINEYARD Ave #4","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","882","$2.38","$2,095","$2,095","$268.00","3,000","1988","3"
"","08/30/2022","Leased","11","TR22169103MR","1543","LSE","LD","1945  E Harvard Privado  #B","ONTARIO","2","3.00 (2 0 1 0)","1,329","$1.73","$2,300","$2,300","","1,329","2004","10"
"","09/14/2022","Leased","11","TR22174490MR","469","LSE","LD","896  W Commercial ST ","POMONA","6","4.00 (4 0 0 0)","2,380","$1.09","$2,600","$2,600","$0.00","7,439","1988","35"
"","08/30/2022","Leased","16","TR22175489MR","469","LSE","LD","1036   Fernleaf  ","POMONA","3","4.00 (3 0 0 1)","1,605","$1.74","$2,800","$2,800","$0.00","","2020","19"
"","08/21/2022","Leased","18","TR22175490MR","1627","LSE","LD","11040   Serene DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,591","$1.87","$2,980","$2,980","","500","2020","12"
"","09/26/2022","Leased","7","TR22178933MR","1627","LSE","LD","9328   Hellman Ave ","RANCHO CUCAMONGA","3","3.00 (2 1 0 0)","1,910","$1.78","$3,400","$3,250","","612","2022","38"
"","03/22/2023","Leased","5","TR22178944MR","1627","LSE","LD","9356   Hellman Ave ","RANCHO CUCAMONGA","3","3.00 (2 1 0 0)","1,910","$1.78","$3,400","$3,400","","612","2022","214"
"","08/24/2022","Leased","18","TR22180940MR","1627","LSE","LD","8051   Cresta Bella RD ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,865","$1.60","$2,980","$2,980","","2,000","2013","6"
"","08/24/2022","Leased","31","TR22181007MR","1455","LSE","LD","10373   Via Palma  ","MONTCLAIR","3","3.00 (3 0 0 0)","2,151","$1.30","$2,800","$2,800","","1,900","2010","6"
