"Open Houses","Change Date","Change Type","Photo","MLS","AR","Type","S","Address","City","BR","Baths(FTHQ)","SqFt","LP $/SqFt","LP","SP","HOD","Lot Sz","YB","DOM"
"","04/20/2021","Leased","13","TR21055900MR","1795","LSE","LD","594   Orlando CT ","UPLAND","2","2.00 (2 0 0 0)","923","$2.28","$2,100","$2,100","","539","2015","4"
"","06/02/2021","Leased","26","TR21057540MR","1543","LSE","LD","1309  W Mission BLVD #96","ONTARIO","2","1.00 (1 0 0 0)","711","$2.29","$1,625","$1,625","","645","1988","15"
"","03/30/2021","Leased","18","TR21062486MR","1122","LSE","LD","11852   Ottawa PL ","CHINO","3","3.00 (2 0 1 0)","1,450","$1.55","$2,250","$2,250","","1,450","1986","3"
"","04/23/2021","Leased","14","TR21074253MR","469","LSE","LD","1708   Benedict WAY ","POMONA","2","2.00 (2 0 0 0)","1,036","$1.74","$1,800","$1,800","","1,641","1968","13"
"","04/19/2021","Leased","36","TR21077353MR","1627","LSE","LD","7433   Napa CT ","RANCHO CUCAMONGA","3","2.00 (1 1 0 0)","1,050","$2.10","$2,200","$2,200","","8,295","1976","6"
"","04/27/2021","Leased","33","TR21080673MR","1627","LSE","LD","8692   9th ST #12","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,560","$1.66","$2,595","$2,595","$325.00","2,000","2007","10"
"","05/03/2021","Leased","19","TR21083110MR","1455","LSE","LD","4183   Via Dante  ","MONTCLAIR","3","3.00 (3 0 0 0)","2,151","$1.21","$2,600","$2,600","$0.00","1,860","2011","13"
"","05/10/2021","Leased","7","TR21085513MR","1627","LSE","LD","9561   Hammock PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,890","$1.51","$2,850","$2,850","$0.00","2,685","2020","18"
"","05/11/2021","Leased","27","TR21090341MR","1627","LSE","LD","8061   Cresta Bella RD ","RANCHO CUCAMONGA","3","2.00 (2 0 0 0)","1,769","$1.47","$2,600","$2,600","","2,000","2014","3"
"","05/15/2021","Leased","14","TR21092634MR","1543","LSE","LD","920  S Palmetto AVE #25","ONTARIO","2","2.00 (2 0 0 0)","817","$2.45","$2,000","$2,000","","817","1989","8"
"","07/26/2021","Leased","16","TR21096361MR","1543","LSE","LD","508  N Imperial AVE #B","ONTARIO","3","2.00 (2 0 0 0)","1,238","$1.86","$2,300","$2,300","","2,000","1985","36"
"","06/03/2021","Leased","13","TR21097968MR","1543","LSE","LD","3004  E Via Fiano  ","ONTARIO","3","3.00 (2 0 1 0)","1,749","$1.34","$2,350","$2,350","","1,462","2016","7"
"","06/03/2021","Leased","14","TR21099691MR","1543","LSE","LD","1216   S Cypress Ave Apt B  ","ONTARIO","3","2.00 (2 0 0 0)","1,512","$1.39","$2,100","$2,100","","1,512","1981","18"
"","06/08/2021","Leased","19","TR21115858MR","469","LSE","LD","1857   Benedict WAY ","POMONA","2","2.00 (2 0 0 0)","1,036","$1.79","$1,850","$1,850","","1,594","1968","10"
"","07/07/2021","Leased","14","TR21127312MR","469","LSE","LD","665  N Towne AVE ","POMONA","2","1.00 (1 0 0 0)","825","$2.12","$1,750","$1,750","$0.00","7,490","1948","19"
"","07/08/2021","Leased","16","TR21129189MR","469","LSE","LD","1981   Annandale WAY ","POMONA","3","3.00 (2 1 0 0)","1,616","$1.55","$2,500","$2,500","$280.00","1,616","2008","22"
"","07/20/2021","Leased","18","TR21130262MR","1455","LSE","LD","4792   Canoga ST #2","MONTCLAIR","3","2.00 (2 0 0 0)","1,050","$2.10","$2,200","$2,200","$0.00","7,642","1964","30"
"","07/07/2021","Leased","17","TR21131112MR","469","LSE","LD","663  N Towne AVE ","POMONA","2","1.00 (1 0 0 0)","900","$2","$1,800","$1,800","$0.00","7,490","1948","9"
"","07/06/2021","Leased","14","TR21131292MR","2081","LSE","LD","11042   Spotlight Drive ","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","1,560","$1.83","$2,850","$2,850","","1,000","2019","16"
"","07/07/2021","Leased","10","TR21133895MR","1795","LSE","LD","143   Rosemary  ","UPLAND","2","2.00 (2 0 0 0)","1,211","$1.90","$2,300","$2,300","","1,211","2021","12"
"","08/02/2021","Leased","21","TR21136763MR","1627","LSE","LD","8301   Vineyard AVE #4","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","882","$2.27","$2,000","$2,000","","900","1988","27"
"","07/13/2021","Leased","28","TR21142016MR","1543","LSE","LD","3046  E Via Fiano  ","ONTARIO","3","3.00 (2 0 0 1)","1,462","$1.71","$2,500","$2,500","","1,880","2017","8"
"","07/07/2021","Leased","12","TR21142280MR","1627","LSE","LD","8716   PINE CREST PL ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,179","$1.78","$2,100","$2,100","","4,000","1983","0"
"","07/30/2021","Leased","42","TR21144005MR","1795","LSE","LD","1907   Apple Tree PL ","UPLAND","4","3.00 (2 0 1 0)","1,815","$1.71","$3,100","$3,100","","1,962","2018","22"
"","07/19/2021","Leased","18","TR21146376MR","1795","LSE","LD","1488   Springfield WAY ","UPLAND","3","3.00 (2 0 1 0)","1,670","$1.50","$2,500","$2,500","","1,150","2007","8"
"","08/16/2021","Leased","4","TR21162513MR","1543","LSE","LD","1327  W 6th ST ","ONTARIO","3","3.00 (2 0 1 0)","1,243","$1.69","$2,100","$2,100","","1,243","1978","20"
"","07/30/2021","Leased","38","TR21165158MR","1543","LSE","LD","2980  E Via Fiano  ","ONTARIO","3","3.00 (2 0 0 1)","1,749","$1.52","$2,650","$2,600","","2,000","2017","1"
"","09/25/2021","Leased","5","TR21170181MR","1795","LSE","LD","664   Central AVE ","UPLAND","3","4.00 (3 0 1 0)","1,976","$1.47","$2,900","$2,900","","938","2016","53"
"","08/19/2021","Leased","16","TR21178496MR","1795","LSE","LD","1086   Sydney CT ","UPLAND","3","3.00 (2 0 1 0)","1,626","$1.54","$2,500","$2,600","","1,238","2011","2"
"","08/23/2021","Leased","16","TR21182186MR","1543","LSE","LD","1135  N Solano Privado  #C","ONTARIO","3","3.00 (2 0 1 0)","1,540","$1.69","$2,595","$2,595","$300.00","1,540","2004","4"
"","09/30/2021","Leased","20","TR21185567MR","1627","LSE","LD","11433   Mountain View DR #51","RANCHO CUCAMONGA","4","4.00 (3 0 1 0)","2,044","$1.57","$3,200","$3,200","","2,310","2002","33"
"","09/24/2021","Leased","12","TR21189779MR","1455","LSE","LD","9432   Shadowood DR #C","MONTCLAIR","2","2.00 (1 0 1 0)","1,152","$1.73","$1,998","$1,998","","1,369","1980","25"
"","09/09/2021","Leased","14","TR21191779MR","1122","LSE","LD","5424   Choctaw CT #43","CHINO","2","2.00 (1 0 1 0)","1,096","$1.82","$2,000","$2,000","","100","1985","5"
"","09/14/2021","Leased","17","TR21193018MR","1627","LSE","LD","10572   Wilding DR ","RANCHO CUCAMONGA","4","3.00 (3 0 0 0)","1,537","$1.92","$2,950","$2,950","","2,000","2020","5"
"","09/13/2021","Leased","12","TR21194616MR","1795","LSE","LD","141   Macintosh WAY ","UPLAND","3","3.00 (2 0 1 0)","1,497","$1.80","$2,695","$2,695","$0.00","717","2017","9"
"","10/01/2021","Leased","13","TR21194762MR","1795","LSE","LD","1508   Springfield WAY ","UPLAND","3","3.00 (2 0 1 0)","1,650","$1.61","$2,650","$2,650","","1,307","2011","8"
"","09/17/2021","Leased","24","TR21196243MR","1627","LSE","LD","9570   Greenley PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,800","$1.81","$3,250","$3,250","$0.00","1,800","2020","13"
"","10/11/2021","Leased","30","TR21196247MR","1627","LSE","LD","9556   Greenley PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,800","$1.78","$3,195","$3,195","$0.00","1,800","2020","37"
"","10/05/2021","Leased","18","TR21196714MR","1627","LSE","LD","10151   Arrow Rte #40  ","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","973","$1.80","$1,750","$1,750","","973","1986","2"
"","09/28/2021","Leased","2","TR21200545MR","1543","LSE","LD","245  W Via Presido  #98","ONTARIO","4","3.00 (3 0 0 0)","1,946","$1.38","$2,680","$2,700","","1,000","2018","11"
"","09/17/2021","Leased","4","TR21201040MR","1627","LSE","LD","8990   19th ST #392","RANCHO CUCAMONGA","0","1.00 (1 0 0 0)","494","$2.33","$1,150","$1,150","","522","1981","4"
"","09/24/2021","Leased","20","TR21203139MR","1543","LSE","LD","2307  S Greenwood PL #E","ONTARIO","2","2.00 (1 0 1 0)","1,012","$1.83","$1,850","$1,850","","1,012","1981","2"
"","10/05/2021","Leased","20","TR21208102MR","1627","LSE","LD","7715   Abbot Ct ","RANCHO CUCAMONGA","4","3.00 (2 0 1 0)","1,862","$1.48","$2,750","$2,800","","1,817","2004","12"
"","10/19/2021","Leased","6","TR21217036MR","1627","LSE","LD","8167   Vineyard AVE #40","RANCHO CUCAMONGA","1","2.00 (1 0 1 0)","708","$2.33","$1,650","$1,650","$300.00","708","1987","5"
"","10/17/2021","Leased","33","TR21218157MR","1627","LSE","LD","10151   Arrow  #104","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","973","$2.16","$2,100","$2,100","","973","1986","13"
"","10/12/2021","Leased","16","TR21222312MR","469","LSE","LD","1968   Oakwood WAY ","POMONA","2","3.00 (2 0 1 0)","1,493","$1.34","$2,000","$2,000","","28,926","2006","3"
"","10/11/2021","Leased","20","TR21223249MR","1455","LSE","LD","4191   Via Napoli  ","MONTCLAIR","3","3.00 (3 0 0 0)","2,151","$1.21","$2,600","$2,600","$0.00","2,151","2007","4"
"","10/24/2021","Leased","33","TR21229445MR","1627","LSE","LD","7816   Paxton PL ","RANCHO CUCAMONGA","3","4.00 (2 0 2 0)","1,716","$1.63","$2,800","$2,800","","20,000","2021","4"
"","10/24/2021","Leased","31","TR21229453MR","1627","LSE","LD","7820   Paxton PL ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,573","$1.72","$2,700","$2,700","$0.00","20,000","2021","4"
"","10/23/2021","Leased","20","TR21229480MR","1543","LSE","LD","2884  E Via Fiano  ","ONTARIO","3","3.00 (2 0 1 0)","1,462","$1.92","$2,800","$2,900","","1,462","2016","6"
"","11/13/2021","Leased","40","TR21237560MR","469","LSE","LD","1949   Annandale WAY ","POMONA","4","3.00 (3 0 0 0)","1,616","$1.58","$2,550","$2,550","","18,802","2009","16"
"","06/25/2020","Leased","14","WS20004475MR","1795","LSE","LD","1077   Venice WAY ","UPLAND","3","3.00 (2 0 1 0)","1,670","$1.44","$2,400","$2,400","","1,150","2007","89"
"","07/24/2020","Leased","4","WS20075684MR","469","LSE","LD","988  S Garey AVE ","POMONA","2","2.00 (2 0 0 0)","800","$2","$1,600","$1,500","$0.00","6,761","1902","97"
"","08/14/2020","Leased","40","WS20139823MR","1455","LSE","LD","4968   Arrow HWY #G","MONTCLAIR","2","3.00 (2 0 1 0)","1,434","$1.52","$2,180","$2,100","","1,434","2016","28"
"","08/20/2020","Leased","38","WS20155366MR","1543","LSE","LD","2868  E Via Fiano  ","ONTARIO","3","3.00 (2 0 1 0)","1,580","$1.58","$2,500","$2,500","","976","2016","16"
"","10/17/2020","Leased","15","WS20164054MR","469","LSE","LD","1093  E Grand AVE #102","POMONA","3","3.00 (2 0 1 0)","2,031","$1.23","$2,500","$2,350","","7,320","2005","18"
"","11/09/2020","Leased","39","WS20173059MR","1543","LSE","LD","1309  W Mission BLVD #U-44","ONTARIO","2","2.00 (2 0 0 0)","880","$1.99","$1,750","$1,750","","880","1988","63"
"","09/30/2020","Leased","8","WS20184507MR","1795","LSE","LD","489   W Alpine St #D","UPLAND","1","1.00 (1 0 0 0)","750","$1.73","$1,300","$1,300","$0.00","15,070","1960","2"
"","11/30/2020","Leased","21","WS20221547MR","1627","LSE","LD","10375   Church ST #34","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,692","$1.42","$2,400","$2,400","","2,000","2009","30"
"","11/08/2020","Leased","7","WS20229945MR","1455","LSE","LD","5135   Aspen DR ","MONTCLAIR","3","3.00 (1 1 1 0)","1,368","$1.43","$1,950","$1,950","","5,000","1981","3"
"","12/09/2020","Leased","19","WS20233566MR","1627","LSE","LD","11210   Terra VIS #96","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,224","$1.80","$2,200","$2,200","$245.00","1,300","1989","23"
"","12/30/2020","Leased","14","WS20257940MR","1543","LSE","LD","410  N Placer Privado  ","ONTARIO","3","3.00 (2 0 1 0)","1,629","$1.41","$2,300","$2,300","","1,573","2005","2"
"","12/23/2020","Leased","13","WS20261141MR","469","LSE","LD","134   Whitney AVE #2","POMONA","2","2.00 (1 0 1 0)","878","$1.94","$1,700","$1,700","","95,949","1980","1"
"","12/30/2020","Leased","15","WS20262583MR","1627","LSE","LD","8990   19th ST #344","RANCHO CUCAMONGA","0","1.00 (1 0 0 0)","494","$2.79","$1,380","$1,380","","522","1981","5"
"","02/08/2021","Leased","31","WS21001814MR","1627","LSE","LD","7353   Ellena  #117","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,304","$1.69","$2,200","$2,200","$0.00","1,009","2003","12"
"","02/16/2021","Leased","8","WS21011291MR","1795","LSE","LD","1307  W 8th ST #4","UPLAND","2","1.00 (1 0 0 0)","840","$2.14","$1,800","$1,800","","800","1971","21"
"","03/21/2021","Leased","15","WS21027282MR","1627","LSE","LD","6958   Doheny PL ","RANCHO CUCAMONGA","2","3.00 (2 0 1 0)","1,110","$1.80","$2,000","$2,000","","1,500","1985","21"
"","04/28/2021","Leased","16","WS21037280MR","1795","LSE","LD","195   Eureka  ","UPLAND","3","3.00 (2 0 1 0)","1,450","$1.72","$2,500","$2,500","","","2016","49"
"","03/11/2021","Leased","9","WS21042907MR","469","LSE","LD","627  E Phillips BLVD ","POMONA","4","3.00 (3 0 0 0)","1,850","$1.65","$3,050","$3,050","$0.00","5,250","2017","10"
"","04/23/2021","Leased","40","WS21046217MR","1455","LSE","LD","4192   Via Dante  ","MONTCLAIR","3","3.00 (3 0 0 0)","2,151","$1.30","$2,800","$2,800","","1,860","2009","46"
"","05/21/2021","Leased","38","WS21075970MR","1627","LSE","LD","8661   Yellow Tail PL #3","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,815","$1.43","$2,600","$2,800","","1,150","2007","6"
"","05/31/2021","Leased","40","WS21093324MR","1795","LSE","LD","127   Macintosh  ","UPLAND","3","3.00 (2 0 1 0)","1,520","$1.51","$2,300","$2,300","","","2016","13"
"","05/26/2021","Leased","14","WS21105701MR","487","LSE","LD","613  S Indian Hill BLVD #A","CLAREMONT","2","2.00 (2 0 0 0)","1,088","$2.02","$2,200","$2,300","","2,224","1962","9"
"","06/20/2021","Leased","23","WS21120286MR","1627","LSE","LD","8632   Cava DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,848","$1.54","$2,850","$2,850","","2,861","2015","13"
"","08/03/2021","Leased","1","WS21149048MR","469","LSE","LD","988  S Garey AVE ","POMONA","2","2.00 (2 0 0 0)","800","$2","$1,600","$1,100","$0.00","6,761","1902","26"
"","07/26/2021","Leased","7","WS21160179MR","2081","LSE","LD","424  W Arrow  ","CLAREMONT","2","1.00 (1 0 0 0)","575","$3.57","$2,050","$2,050","$0.00","12,243","1941","5"
"","08/24/2021","Leased","12","WS21163853MR","1627","LSE","LD","8650   Cava DR ","RANCHO CUCAMONGA","3","3.00 (2 0 1 0)","1,763","$1.70","$3,000","$3,200","$0.00","2,740","2015","28"
"","08/24/2021","Leased","17","WS21168319MR","487","LSE","LD","1666   Albany CT ","CLAREMONT","3","3.00 (2 0 1 0)","1,901","$1.58","$3,000","$3,000","","2,170","1981","13"
"","08/17/2021","Leased","20","WS21169741MR","1627","LSE","LD","10226   Chaparral WAY #G","RANCHO CUCAMONGA","2","2.00 (1 0 1 0)","942","$1.96","$1,850","$1,850","","","1987","6"
"","10/07/2021","Leased","18","WS21197588MR","1123","LSE","LD","4429   Camellia Ct ","CHINO HILLS","3","3.00 (2 0 1 0)","1,723","$1.63","$2,800","$2,800","","899","2021","29"
"","10/01/2021","Leased","16","WS21204021MR","1627","LSE","LD","10375   Church ST #15","RANCHO CUCAMONGA","2","2.00 (2 0 0 0)","1,264","$1.98","$2,500","$2,500","","2,000","2009","11"
